date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1993-10-05","New York Islanders","NYI","1","Calgary Flames","CGY","2",
"1993-10-05","Detroit Red Wings","DET","4","Dallas Stars","DAL","6",
"1993-10-05","Boston Bruins","BOS","4","New York Rangers","NYR","3",
"1993-10-05","Pittsburgh Penguins","PIT","3","Philadelphia Flyers","PHI","4",
"1993-10-06","Florida Panthers","FLA","4","Chicago Blackhawks","CHI","4",
"1993-10-06","San Jose Sharks","SJS","2","Edmonton Oilers","EDM","3",
"1993-10-06","Vancouver Canucks","VAN","5","Los Angeles Kings","LAK","2",
"1993-10-06","Hartford Whalers","HAR","3","Montreal Canadiens","MTL","4",
"1993-10-06","Tampa Bay Lightning","TBL","1","New Jersey Devils","NJD","2",
"1993-10-06","Quebec Nordiques","QUE","5","Ottawa Senators","OTT","5",
"1993-10-06","Washington Capitals","WSH","4","Winnipeg Jets","WIN","6",
"1993-10-07","Buffalo Sabres","BUF","5","Boston Bruins","BOS","3",
"1993-10-07","San Jose Sharks","SJS","2","Calgary Flames","CGY","6",
"1993-10-07","Tampa Bay Lightning","TBL","4","New York Rangers","NYR","5",
"1993-10-07","Montreal Canadiens","MTL","1","Pittsburgh Penguins","PIT","2",
"1993-10-07","Florida Panthers","FLA","3","St. Louis Blues","STL","5",
"1993-10-07","Dallas Stars","DAL","3","Toronto Maple Leafs","TOR","6",
"1993-10-08","New York Islanders","NYI","1","Edmonton Oilers","EDM","5",
"1993-10-08","Detroit Red Wings","DET","7","Mighty Ducks of Anaheim","MDA","2",
"1993-10-08","New Jersey Devils","NJD","6","Washington Capitals","WSH","3",
"1993-10-09","Quebec Nordiques","QUE","3","Boston Bruins","BOS","7",
"1993-10-09","Winnipeg Jets","WIN","3","Dallas Stars","DAL","3",
"1993-10-09","Philadelphia Flyers","PHI","5","Hartford Whalers","HAR","2",
"1993-10-09","Detroit Red Wings","DET","3","Los Angeles Kings","LAK","10",
"1993-10-09","Buffalo Sabres","BUF","4","Montreal Canadiens","MTL","7",
"1993-10-09","Washington Capitals","WSH","4","New Jersey Devils","NJD","6",
"1993-10-09","New York Rangers","NYR","2","Pittsburgh Penguins","PIT","3",
"1993-10-09","Ottawa Senators","OTT","5","St. Louis Blues","STL","7",
"1993-10-09","Florida Panthers","FLA","2","Tampa Bay Lightning","TBL","0",
"1993-10-09","Chicago Blackhawks","CHI","1","Toronto Maple Leafs","TOR","2",
"1993-10-09","Calgary Flames","CGY","5","Vancouver Canucks","VAN","1",
"1993-10-10","Hartford Whalers","HAR","3","Buffalo Sabres","BUF","2",
"1993-10-10","Winnipeg Jets","WIN","3","Chicago Blackhawks","CHI","4",
"1993-10-10","San Jose Sharks","SJS","2","Los Angeles Kings","LAK","5",
"1993-10-10","New York Islanders","NYI","4","Mighty Ducks of Anaheim","MDA","3",
"1993-10-10","Toronto Maple Leafs","TOR","5","Philadelphia Flyers","PHI","4",
"1993-10-10","Pittsburgh Penguins","PIT","4","Quebec Nordiques","QUE","7",
"1993-10-11","Montreal Canadiens","MTL","1","Boston Bruins","BOS","1",
"1993-10-11","Washington Capitals","WSH","2","New York Rangers","NYR","5",
"1993-10-11","Edmonton Oilers","EDM","1","Vancouver Canucks","VAN","4",
"1993-10-12","Chicago Blackhawks","CHI","3","Dallas Stars","DAL","3",
"1993-10-12","Pittsburgh Penguins","PIT","2","Florida Panthers","FLA","1",
"1993-10-12","New York Islanders","NYI","5","Los Angeles Kings","LAK","7",
"1993-10-12","Winnipeg Jets","WIN","4","New Jersey Devils","NJD","7",
"1993-10-12","Buffalo Sabres","BUF","3","Philadelphia Flyers","PHI","5",
"1993-10-13","St. Louis Blues","STL","5","Detroit Red Wings","DET","2",
"1993-10-13","Montreal Canadiens","MTL","3","Hartford Whalers","HAR","4",
"1993-10-13","Edmonton Oilers","EDM","3","Mighty Ducks of Anaheim","MDA","4",
"1993-10-13","Quebec Nordiques","QUE","4","New York Rangers","NYR","6",
"1993-10-13","Washington Capitals","WSH","1","Toronto Maple Leafs","TOR","7",
"1993-10-14","Hartford Whalers","HAR","6","Chicago Blackhawks","CHI","2",
"1993-10-14","Ottawa Senators","OTT","4","Florida Panthers","FLA","5",
"1993-10-14","Edmonton Oilers","EDM","4","Los Angeles Kings","LAK","4",
"1993-10-14","Calgary Flames","CGY","2","San Jose Sharks","SJS","1",
"1993-10-14","Pittsburgh Penguins","PIT","2","Tampa Bay Lightning","TBL","3",
"1993-10-15","New York Rangers","NYR","5","Buffalo Sabres","BUF","2",
