date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"2002-10-09","New York Rangers","NYR","4","Carolina Hurricanes","CAR","1",
"2002-10-09","Dallas Stars","DAL","1","Colorado Avalanche","COL","1",
"2002-10-09","Phoenix Coyotes","PHX","1","Los Angeles Kings","LAK","4",
"2002-10-10","New York Islanders","NYI","1","Buffalo Sabres","BUF","5",
"2002-10-10","Chicago Blackhawks","CHI","1","Columbus Blue Jackets","CBJ","2",
"2002-10-10","Vancouver Canucks","VAN","3","Calgary Flames","CGY","0",
"2002-10-10","Philadelphia Flyers","PHI","2","Edmonton Oilers","EDM","2",
"2002-10-10","Tampa Bay Lightning","TBL","4","Florida Panthers","FLA","3",
"2002-10-10","New Jersey Devils","NJD","2","Ottawa Senators","OTT","1",
"2002-10-10","Toronto Maple Leafs","TOR","6","Pittsburgh Penguins","PIT","0",
"2002-10-10","Detroit Red Wings","DET","6","San Jose Sharks","SJS","3",
"2002-10-10","Mighty Ducks of Anaheim","MDA","4","St. Louis Blues","STL","3",
"2002-10-11","Atlanta Thrashers","ATL","3","Carolina Hurricanes","CAR","5",
"2002-10-11","Mighty Ducks of Anaheim","MDA","2","Dallas Stars","DAL","4",
"2002-10-11","Boston Bruins","BOS","1","Minnesota Wild","MIN","5",
"2002-10-11","Montreal Canadiens","MTL","4","New York Rangers","NYR","1",
"2002-10-11","Nashville Predators","NSH","4","Washington Capitals","WSH","5",
"2002-10-12","Florida Panthers","FLA","5","Atlanta Thrashers","ATL","4",
"2002-10-12","Philadelphia Flyers","PHI","5","Calgary Flames","CGY","4",
"2002-10-12","Detroit Red Wings","DET","2","Los Angeles Kings","LAK","3",
"2002-10-12","Buffalo Sabres","BUF","6","Montreal Canadiens","MTL","1",
"2002-10-12","Columbus Blue Jackets","CBJ","2","New Jersey Devils","NJD","3",
"2002-10-12","Edmonton Oilers","EDM","3","Nashville Predators","NSH","2",
"2002-10-12","Washington Capitals","WSH","2","New York Islanders","NYI","1",
"2002-10-12","Dallas Stars","DAL","5","Phoenix Coyotes","PHX","2",
"2002-10-12","New York Rangers","NYR","0","Pittsburgh Penguins","PIT","6",
"2002-10-12","Minnesota Wild","MIN","2","St. Louis Blues","STL","2",
