date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1969-10-11","Toronto Maple Leafs","TOR","2","Detroit Red Wings","DET","3",
"1969-10-11","Philadelphia Flyers","PHI","0","Minnesota North Stars","MNS","4",
"1969-10-11","Los Angeles Kings","LAK","1","Montreal Canadiens","MTL","5",
"1969-10-11","Oakland Seals","OAK","2","Pittsburgh Penguins","PIT","2",
"1969-10-11","Chicago Black Hawks","CBH","2","St. Louis Blues","STL","7",
"1969-10-12","New York Rangers","NYR","1","Boston Bruins","BOS","2",
"1969-10-12","Oakland Seals","OAK","2","Chicago Black Hawks","CBH","1",
"1969-10-15","Oakland Seals","OAK","0","Boston Bruins","BOS","6",
"1969-10-15","Detroit Red Wings","DET","4","Chicago Black Hawks","CBH","1",
"1969-10-15","Minnesota North Stars","MNS","3","New York Rangers","NYR","4",
"1969-10-15","Philadelphia Flyers","PHI","3","Pittsburgh Penguins","PIT","3",
"1969-10-15","Los Angeles Kings","LAK","1","St. Louis Blues","STL","4",
"1969-10-15","Montreal Canadiens","MTL","2","Toronto Maple Leafs","TOR","2",
"1969-10-16","Minnesota North Stars","MNS","3","Detroit Red Wings","DET","2",
"1969-10-17","Los Angeles Kings","LAK","1","Oakland Seals","OAK","5",
"1969-10-18","Oakland Seals","OAK","0","Los Angeles Kings","LAK","5",
"1969-10-18","New York Rangers","NYR","3","Montreal Canadiens","MTL","7",
"1969-10-18","Boston Bruins","BOS","3","Pittsburgh Penguins","PIT","3",
"1969-10-18","Minnesota North Stars","MNS","2","St. Louis Blues","STL","4",
"1969-10-18","Chicago Black Hawks","CBH","1","Toronto Maple Leafs","TOR","4",
"1969-10-19","Pittsburgh Penguins","PIT","0","Boston Bruins","BOS","4",
"1969-10-19","Minnesota North Stars","MNS","4","Chicago Black Hawks","CBH","1",
"1969-10-19","St. Louis Blues","STL","2","Detroit Red Wings","DET","4",
"1969-10-19","Toronto Maple Leafs","TOR","0","New York Rangers","NYR","1",
"1969-10-19","Montreal Canadiens","MTL","1","Philadelphia Flyers","PHI","1",
"1969-10-21","Pittsburgh Penguins","PIT","3","Oakland Seals","OAK","4",
"1969-10-22","Pittsburgh Penguins","PIT","0","Los Angeles Kings","LAK","2",
"1969-10-22","Boston Bruins","BOS","3","Minnesota North Stars","MNS","2",
"1969-10-22","St. Louis Blues","STL","3","Montreal Canadiens","MTL","3",
"1969-10-22","Chicago Black Hawks","CBH","1","New York Rangers","NYR","1",
"1969-10-22","Philadelphia Flyers","PHI","4","Toronto Maple Leafs","TOR","3",
"1969-10-23","Detroit Red Wings","DET","2","Philadelphia Flyers","PHI","2",
"1969-10-24","Boston Bruins","BOS","4","Oakland Seals","OAK","2",
"1969-10-25","New York Rangers","NYR","4","Detroit Red Wings","DET","1",
"1969-10-25","Boston Bruins","BOS","3","Los Angeles Kings","LAK","2",
"1969-10-25","Pittsburgh Penguins","PIT","4","Minnesota North Stars","MNS","1",
"1969-10-25","Chicago Black Hawks","CBH","5","Montreal Canadiens","MTL","0",
"1969-10-25","St. Louis Blues","STL","2","Toronto Maple Leafs","TOR","4",
"1969-10-26","Montreal Canadiens","MTL","8","New York Rangers","NYR","3",
"1969-10-26","St. Louis Blues","STL","0","Philadelphia Flyers","PHI","0",
"1969-10-29","Detroit Red Wings","DET","5","Los Angeles Kings","LAK","2",
"1969-10-29","Montreal Canadiens","MTL","1","Minnesota North Stars","MNS","4",
"1969-10-29","Chicago Black Hawks","CBH","1","Oakland Seals","OAK","3",
"1969-10-29","New York Rangers","NYR","3","Pittsburgh Penguins","PIT","1",
"1969-10-29","Boston Bruins","BOS","2","Toronto Maple Leafs","TOR","4",
"1969-10-30","New York Rangers","NYR","3","Philadelphia Flyers","PHI","3",
"1969-10-30","Montreal Canadiens","MTL","2","St. Louis Blues","STL","2",
"1969-10-31","Detroit Red Wings","DET","3","Oakland Seals","OAK","1",
"1969-11-01","Chicago Black Hawks","CBH","4","Los Angeles Kings","LAK","1",
"1969-11-01","Boston Bruins","BOS","2","Montreal Canadiens","MTL","9",
"1969-11-01","Minnesota North Stars","MNS","3","Pittsburgh Penguins","PIT","6",
"1969-11-01","Philadelphia Flyers","PHI","0","St. Louis Blues","STL","8",
"1969-11-01","New York Rangers","NYR","3","Toronto Maple Leafs","TOR","2",
"1969-11-02","Toronto Maple Leafs","TOR","4","Boston Bruins","BOS","4",
"1969-11-02","Pittsburgh Penguins","PIT","3","Detroit Red Wings","DET","4",
"1969-11-02","St. Louis Blues","STL","4","New York Rangers","NYR","6",
"1969-11-02","Minnesota North Stars","MNS","2","Philadelphia Flyers","PHI","6",
"1969-11-04","Toronto Maple Leafs","TOR","5","Oakland Seals","OAK","2",
"1969-11-05","St. Louis Blues","STL","4","Boston Bruins","BOS","4",
"1969-11-05","New York Rangers","NYR","1","Chicago Black Hawks","CBH","3",
"1969-11-05","Toronto Maple Leafs","TOR","2","Los Angeles Kings","LAK","6",
"1969-11-05","Minnesota North Stars","MNS","2","Montreal Canadiens","MTL","2",
"1969-11-05","Detroit Red Wings","DET","4","Pittsburgh Penguins","PIT","2",
"1969-11-06","St. Louis Blues","STL","5","Detroit Red Wings","DET","2",
"1969-11-06","Montreal Canadiens","MTL","4","Philadelphia Flyers","PHI","1",
"1969-11-07","New York Rangers","NYR","8","Oakland Seals","OAK","1",
"1969-11-08","Boston Bruins","BOS","2","Detroit Red Wings","DET","3",
"1969-11-08","New York Rangers","NYR","4","Los Angeles Kings","LAK","1",
"1969-11-08","St. Louis Blues","STL","2","Minnesota North Stars","MNS","5",
"1969-11-08","Toronto Maple Leafs","TOR","3","Montreal Canadiens","MTL","6",
"1969-11-08","Chicago Black Hawks","CBH","4","Pittsburgh Penguins","PIT","1",
"1969-11-09","Toronto Maple Leafs","TOR","0","Chicago Black Hawks","CBH","9",
"1969-11-09","Oakland Seals","OAK","2","Philadelphia Flyers","PHI","2",
"1969-11-10","Oakland Seals","OAK","3","Boston Bruins","BOS","8",
"1969-11-10","Montreal Canadiens","MTL","6","Los Angeles Kings","LAK","3",
"1969-11-12","Philadelphia Flyers","PHI","2","Minnesota North Stars","MNS","4",
"1969-11-12","Detroit Red Wings","DET","2","New York Rangers","NYR","4",
"1969-11-12","Montreal Canadiens","MTL","5","Oakland Seals","OAK","0",
"1969-11-12","Pittsburgh Penguins","PIT","3","Toronto Maple Leafs","TOR","0",
"1969-11-13","Detroit Red Wings","DET","1","Boston Bruins","BOS","3",
"1969-11-13","Pittsburgh Penguins","PIT","0","St. Louis Blues","STL","4",
"1969-11-15","New York Rangers","NYR","6","Boston Bruins","BOS","5",
"1969-11-15","Oakland Seals","OAK","2","Chicago Black Hawks","CBH","3",
"1969-11-15","Detroit Red Wings","DET","2","Minnesota North Stars","MNS","2",
"1969-11-15","Los Angeles Kings","LAK","1","Pittsburgh Penguins","PIT","3",
"1969-11-15","Montreal Canadiens","MTL","3","St. Louis Blues","STL","2",
"1969-11-15","Philadelphia Flyers","PHI","2","Toronto Maple Leafs","TOR","4",
"1969-11-16","Los Angeles Kings","LAK","4","Boston Bruins","BOS","7",
"1969-11-16","Montreal Canadiens","MTL","0","Chicago Black Hawks","CBH","1",
"1969-11-16","St. Louis Blues","STL","2","New York Rangers","NYR","4",
"1969-11-19","New York Rangers","NYR","1","Chicago Black Hawks","CBH","1",
"1969-11-19","Oakland Seals","OAK","4","Minnesota North Stars","MNS","2",
"1969-11-19","Detroit Red Wings","DET","5","Montreal Canadiens","MTL","5",
"1969-11-19","St. Louis Blues","STL","4","Pittsburgh Penguins","PIT","0",
"1969-11-19","Los Angeles Kings","LAK","4","Toronto Maple Leafs","TOR","4",
"1969-11-20","Los Angeles Kings","LAK","2","Philadelphia Flyers","PHI","3",
"1969-11-20","Minnesota North Stars","MNS","1","St. Louis Blues","STL","3",
"1969-11-21","Boston Bruins","BOS","2","Chicago Black Hawks","CBH","2",
"1969-11-22","Los Angeles Kings","LAK","1","Minnesota North Stars","MNS","4",
"1969-11-22","Oakland Seals","OAK","2","Montreal Canadiens","MTL","4",
"1969-11-22","Philadelphia Flyers","PHI","3","Pittsburgh Penguins","PIT","5",
"1969-11-22","New York Rangers","NYR","5","St. Louis Blues","STL","0",
"1969-11-22","Detroit Red Wings","DET","0","Toronto Maple Leafs","TOR","4",
"1969-11-23","Montreal Canadiens","MTL","2","Boston Bruins","BOS","2",
"1969-11-23","Pittsburgh Penguins","PIT","2","Chicago Black Hawks","CBH","3",
"1969-11-23","Oakland Seals","OAK","2","New York Rangers","NYR","5",
"1969-11-23","Toronto Maple Leafs","TOR","3","Philadelphia Flyers","PHI","2",
"1969-11-26","Los Angeles Kings","LAK","0","Chicago Black Hawks","CBH","6",
"1969-11-26","Pittsburgh Penguins","PIT","4","Minnesota North Stars","MNS","4",
"1969-11-26","Boston Bruins","BOS","0","New York Rangers","NYR","3",
