date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"2005-10-05","Montreal Canadiens","MTL","2","Boston Bruins","BOS","1",
"2005-10-05","New York Islanders","NYI","4","Buffalo Sabres","BUF","6",
"2005-10-05","Mighty Ducks of Anaheim","MDA","5","Chicago Blackhawks","CHI","3",
"2005-10-05","Los Angeles Kings","LAK","4","Dallas Stars","DAL","5",
"2005-10-05","St. Louis Blues","STL","1","Detroit Red Wings","DET","5",
"2005-10-05","Colorado Avalanche","COL","3","Edmonton Oilers","EDM","4",
"2005-10-05","Atlanta Thrashers","ATL","0","Florida Panthers","FLA","2",
"2005-10-05","Calgary Flames","CGY","3","Minnesota Wild","MIN","6",
"2005-10-05","Pittsburgh Penguins","PIT","1","New Jersey Devils","NJD","5",
"2005-10-05","San Jose Sharks","SJS","2","Nashville Predators","NSH","3",
"2005-10-05","New York Rangers","NYR","5","Philadelphia Flyers","PHI","3",
"2005-10-05","Carolina Hurricanes","CAR","2","Tampa Bay Lightning","TBL","5",
"2005-10-05","Ottawa Senators","OTT","3","Toronto Maple Leafs","TOR","2",
"2005-10-05","Phoenix Coyotes","PHX","2","Vancouver Canucks","VAN","3",
"2005-10-05","Columbus Blue Jackets","CBJ","2","Washington Capitals","WSH","3",
"2005-10-06","Phoenix Coyotes","PHX","2","Los Angeles Kings","LAK","3",
"2005-10-06","Montreal Canadiens","MTL","4","New York Rangers","NYR","3",
"2005-10-06","Detroit Red Wings","DET","4","St. Louis Blues","STL","3",
"2005-10-07","Boston Bruins","BOS","1","Buffalo Sabres","BUF","4",
"2005-10-07","Pittsburgh Penguins","PIT","2","Carolina Hurricanes","CAR","3",
"2005-10-07","Calgary Flames","CGY","3","Columbus Blue Jackets","CBJ","1",
"2005-10-07","San Jose Sharks","SJS","3","Chicago Blackhawks","CHI","6",
"2005-10-07","Tampa Bay Lightning","TBL","0","Florida Panthers","FLA","2",
"2005-10-07","New Jersey Devils","NJD","2","Philadelphia Flyers","PHI","5",
"2005-10-07","Atlanta Thrashers","ATL","7","Washington Capitals","WSH","3",
"2005-10-08","Washington Capitals","WSH","1","Atlanta Thrashers","ATL","8",
"2005-10-08","Colorado Avalanche","COL","3","Dallas Stars","DAL","2",
"2005-10-08","Vancouver Canucks","VAN","3","Edmonton Oilers","EDM","4",
"2005-10-08","New York Rangers","NYR","2","New Jersey Devils","NJD","3",
"2005-10-08","Mighty Ducks of Anaheim","MDA","2","Nashville Predators","NSH","3",
"2005-10-08","Carolina Hurricanes","CAR","2","New York Islanders","NYI","3",
"2005-10-08","Buffalo Sabres","BUF","0","Ottawa Senators","OTT","5",
"2005-10-08","Minnesota Wild","MIN","1","Phoenix Coyotes","PHX","2",
"2005-10-08","Boston Bruins","BOS","7","Pittsburgh Penguins","PIT","6",
"2005-10-08","San Jose Sharks","SJS","7","St. Louis Blues","STL","6",
"2005-10-08","Florida Panthers","FLA","1","Tampa Bay Lightning","TBL","2",
"2005-10-08","Montreal Canadiens","MTL","5","Toronto Maple Leafs","TOR","4",
"2005-10-09","Columbus Blue Jackets","CBJ","3","Chicago Blackhawks","CHI","2",
"2005-10-09","Calgary Flames","CGY","3","Detroit Red Wings","DET","6",
"2005-10-09","Minnesota Wild","MIN","1","Los Angeles Kings","LAK","2",
"2005-10-10","Pittsburgh Penguins","PIT","2","Buffalo Sabres","BUF","3",
"2005-10-10","Calgary Flames","CGY","3","Colorado Avalanche","COL","7",
"2005-10-10","Vancouver Canucks","VAN","4","Detroit Red Wings","DET","2",
"2005-10-10","Edmonton Oilers","EDM","4","Mighty Ducks of Anaheim","MDA","2",
"2005-10-10","Florida Panthers","FLA","3","New York Islanders","NYI","1",
"2005-10-10","Toronto Maple Leafs","TOR","5","Ottawa Senators","OTT","6",
"2005-10-10","Boston Bruins","BOS","4","Tampa Bay Lightning","TBL","2",
"2005-10-10","New York Rangers","NYR","2","Washington Capitals","WSH","3",
"2005-10-11","Phoenix Coyotes","PHX","2","Dallas Stars","DAL","3",
"2005-10-11","Edmonton Oilers","EDM","1","Los Angeles Kings","LAK","3",
"2005-10-11","Ottawa Senators","OTT","4","Montreal Canadiens","MTL","2",
"2005-10-11","Chicago Blackhawks","CHI","1","St. Louis Blues","STL","4",
"2005-10-11","Philadelphia Flyers","PHI","2","Toronto Maple Leafs","TOR","4",
"2005-10-12","Montreal Canadiens","MTL","2","Atlanta Thrashers","ATL","0",
"2005-10-12","Washington Capitals","WSH","2","Carolina Hurricanes","CAR","7",
"2005-10-12","Nashville Predators","NSH","5","Colorado Avalanche","COL","4",
"2005-10-12","Vancouver Canucks","VAN","0","Minnesota Wild","MIN","6",
"2005-10-12","Columbus Blue Jackets","CBJ","1","San Jose Sharks","SJS","4",
"2005-10-13","Dallas Stars","DAL","3","Calgary Flames","CGY","2",
"2005-10-13","Boston Bruins","BOS","5","Florida Panthers","FLA","2",
"2005-10-13","Detroit Red Wings","DET","5","Los Angeles Kings","LAK","2",
"2005-10-13","New Jersey Devils","NJD","1","New York Rangers","NYR","4",
"2005-10-13","Nashville Predators","NSH","5","Phoenix Coyotes","PHX","4",
"2005-10-13","Buffalo Sabres","BUF","4","Tampa Bay Lightning","TBL","3",
"2005-10-13","New York Islanders","NYI","5","Washington Capitals","WSH","3",
"2005-10-14","Toronto Maple Leafs","TOR","9","Atlanta Thrashers","ATL","1",
"2005-10-14","Chicago Blackhawks","CHI","3","Colorado Avalanche","COL","2",
"2005-10-14","Dallas Stars","DAL","3","Edmonton Oilers","EDM","2",
"2005-10-14","Columbus Blue Jackets","CBJ","3","Mighty Ducks of Anaheim","MDA","4",
"2005-10-14","Vancouver Canucks","VAN","5","Minnesota Wild","MIN","3",
"2005-10-14","Pittsburgh Penguins","PIT","5","Philadelphia Flyers","PHI","6",
"2005-10-15","Edmonton Oilers","EDM","0","Calgary Flames","CGY","3",
"2005-10-15","Buffalo Sabres","BUF","2","Florida Panthers","FLA","3",
"2005-10-15","Toronto Maple Leafs","TOR","3","Montreal Canadiens","MTL","2",
"2005-10-15","Carolina Hurricanes","CAR","6","New Jersey Devils","NJD","1",
"2005-10-15","Atlanta Thrashers","ATL","1","New York Rangers","NYR","5",
"2005-10-15","Boston Bruins","BOS","1","Ottawa Senators","OTT","5",
"2005-10-15","New York Islanders","NYI","1","Philadelphia Flyers","PHI","5",
"2005-10-15","Detroit Red Wings","DET","2","Phoenix Coyotes","PHX","0",
"2005-10-15","Tampa Bay Lightning","TBL","3","Pittsburgh Penguins","PIT","1",
"2005-10-15","Chicago Blackhawks","CHI","3","San Jose Sharks","SJS","4",
"2005-10-15","Nashville Predators","NSH","4","St. Louis Blues","STL","1",
"2005-10-16","Columbus Blue Jackets","CBJ","1","Los Angeles Kings","LAK","3",
"2005-10-16","Mighty Ducks of Anaheim","MDA","1","Minnesota Wild","MIN","4",
"2005-10-16","Dallas Stars","DAL","2","Vancouver Canucks","VAN","5",
"2005-10-16","Tampa Bay Lightning","TBL","2","Washington Capitals","WSH","3",
"2005-10-17","Phoenix Coyotes","PHX","2","Calgary Flames","CGY","0",
"2005-10-17","San Jose Sharks","SJS","2","Detroit Red Wings","DET","3",
"2005-10-17","Florida Panthers","FLA","0","New York Rangers","NYR","4",
"2005-10-18","Phoenix Coyotes","PHX","4","Edmonton Oilers","EDM","3",
"2005-10-18","Boston Bruins","BOS","3","Montreal Canadiens","MTL","4",
"2005-10-18","Florida Panthers","FLA","3","New Jersey Devils","NJD","4",
"2005-10-18","Chicago Blackhawks","CHI","2","Vancouver Canucks","VAN","6",
"2005-10-19","Los Angeles Kings","LAK","5","Colorado Avalanche","COL","4",
"2005-10-19","San Jose Sharks","SJS","1","Minnesota Wild","MIN","6",
