date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1971-10-08","Los Angeles Kings","LAK","4","California Golden Seals","CGS","4",
"1971-10-08","Toronto Maple Leafs","TOR","3","Vancouver Canucks","VAN","2",
"1971-10-09","Minnesota North Stars","MNS","4","Detroit Red Wings","DET","2",
"1971-10-09","New York Rangers","NYR","4","Montreal Canadiens","MTL","4",
"1971-10-09","Philadelphia Flyers","PHI","2","Pittsburgh Penguins","PIT","3",
"1971-10-09","Chicago Black Hawks","CBH","4","St. Louis Blues","STL","2",
"1971-10-10","New York Rangers","NYR","4","Boston Bruins","BOS","1",
"1971-10-10","Pittsburgh Penguins","PIT","1","Buffalo Sabres","BUF","2",
"1971-10-10","Detroit Red Wings","DET","1","Chicago Black Hawks","CBH","2",
"1971-10-10","Toronto Maple Leafs","TOR","3","California Golden Seals","CGS","3",
"1971-10-10","Los Angeles Kings","LAK","4","Vancouver Canucks","VAN","3",
"1971-10-12","Buffalo Sabres","BUF","1","St. Louis Blues","STL","4",
"1971-10-12","Philadelphia Flyers","PHI","2","Vancouver Canucks","VAN","3",
"1971-10-13","St. Louis Blues","STL","0","Chicago Black Hawks","CBH","1",
"1971-10-13","Philadelphia Flyers","PHI","5","California Golden Seals","CGS","4",
"1971-10-13","Pittsburgh Penguins","PIT","4","Los Angeles Kings","LAK","1",
"1971-10-13","Boston Bruins","BOS","6","New York Rangers","NYR","1",
"1971-10-14","Buffalo Sabres","BUF","2","Boston Bruins","BOS","6",
"1971-10-14","Montreal Canadiens","MTL","1","Minnesota North Stars","MNS","1",
"1971-10-15","Vancouver Canucks","VAN","9","California Golden Seals","CGS","6",
"1971-10-16","Philadelphia Flyers","PHI","1","Los Angeles Kings","LAK","0",
"1971-10-16","Chicago Black Hawks","CBH","3","Minnesota North Stars","MNS","2",
"1971-10-16","Buffalo Sabres","BUF","3","Montreal Canadiens","MTL","9",
"1971-10-16","Detroit Red Wings","DET","2","St. Louis Blues","STL","9",
"1971-10-16","New York Rangers","NYR","5","Toronto Maple Leafs","TOR","3",
"1971-10-16","Pittsburgh Penguins","PIT","2","Vancouver Canucks","VAN","1",
"1971-10-17","Toronto Maple Leafs","TOR","2","Boston Bruins","BOS","2",
"1971-10-17","Minnesota North Stars","MNS","3","Buffalo Sabres","BUF","2",
"1971-10-17","Los Angeles Kings","LAK","0","Chicago Black Hawks","CBH","4",
"1971-10-17","Pittsburgh Penguins","PIT","4","California Golden Seals","CGS","2",
"1971-10-17","St. Louis Blues","STL","3","Detroit Red Wings","DET","5",
"1971-10-17","Montreal Canadiens","MTL","4","New York Rangers","NYR","8",
"1971-10-19","Vancouver Canucks","VAN","3","St. Louis Blues","STL","1",
"1971-10-20","Detroit Red Wings","DET","3","Boston Bruins","BOS","4",
"1971-10-20","Montreal Canadiens","MTL","4","California Golden Seals","CGS","2",
"1971-10-20","Vancouver Canucks","VAN","0","Minnesota North Stars","MNS","7",
"1971-10-20","Chicago Black Hawks","CBH","1","New York Rangers","NYR","3",
"1971-10-20","Los Angeles Kings","LAK","1","Pittsburgh Penguins","PIT","8",
"1971-10-20","Buffalo Sabres","BUF","7","Toronto Maple Leafs","TOR","2",
"1971-10-21","Chicago Black Hawks","CBH","5","Buffalo Sabres","BUF","2",
"1971-10-21","Los Angeles Kings","LAK","7","Philadelphia Flyers","PHI","0",
"1971-10-22","Boston Bruins","BOS","5","California Golden Seals","CGS","1",
"1971-10-22","Toronto Maple Leafs","TOR","2","Detroit Red Wings","DET","5",
"1971-10-22","Montreal Canadiens","MTL","6","Vancouver Canucks","VAN","0",
"1971-10-23","Montreal Canadiens","MTL","3","Los Angeles Kings","LAK","1",
"1971-10-23","Buffalo Sabres","BUF","1","Minnesota North Stars","MNS","5",
"1971-10-23","Chicago Black Hawks","CBH","5","Pittsburgh Penguins","PIT","2",
"1971-10-23","New York Rangers","NYR","4","St. Louis Blues","STL","3",
"1971-10-23","Philadelphia Flyers","PHI","3","Toronto Maple Leafs","TOR","5",
"1971-10-24","St. Louis Blues","STL","3","Buffalo Sabres","BUF","2",
"1971-10-24","California Golden Seals","CGS","6","Detroit Red Wings","DET","3",
"1971-10-24","Minnesota North Stars","MNS","6","Los Angeles Kings","LAK","3",
