date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1976-10-05","Toronto Maple Leafs","TOR","2","Colorado Rockies","CLR","4",
"1976-10-05","Atlanta Flames","ATF","5","Washington Capitals","WSH","6",
"1976-10-06","Los Angeles Kings","LAK","2","Cleveland Barons","CLE","2",
"1976-10-06","Minnesota North Stars","MNS","5","New York Rangers","NYR","6",
"1976-10-06","Vancouver Canucks","VAN","5","Pittsburgh Penguins","PIT","9",
"1976-10-07","Los Angeles Kings","LAK","2","Atlanta Flames","ATF","4",
"1976-10-07","Minnesota North Stars","MNS","2","Boston Bruins","BOS","6",
"1976-10-07","Washington Capitals","WSH","3","Detroit Red Wings","DET","3",
"1976-10-07","Pittsburgh Penguins","PIT","1","Montreal Canadiens","MTL","10",
"1976-10-07","New York Islanders","NYI","3","Philadelphia Flyers","PHI","0",
"1976-10-07","Chicago Black Hawks","CBH","6","St. Louis Blues","STL","4",
"1976-10-08","New York Rangers","NYR","5","Colorado Rockies","CLR","3",
"1976-10-09","Philadelphia Flyers","PHI","3","Atlanta Flames","ATF","4",
"1976-10-09","Washington Capitals","WSH","3","Cleveland Barons","CLE","6",
"1976-10-09","Buffalo Sabres","BUF","0","Detroit Red Wings","DET","4",
"1976-10-09","Colorado Rockies","CLR","1","Minnesota North Stars","MNS","4",
"1976-10-09","Vancouver Canucks","VAN","0","Montreal Canadiens","MTL","3",
"1976-10-09","Chicago Black Hawks","CBH","1","New York Islanders","NYI","2",
"1976-10-09","Los Angeles Kings","LAK","7","Pittsburgh Penguins","PIT","4",
"1976-10-09","New York Rangers","NYR","1","St. Louis Blues","STL","2",
"1976-10-09","Boston Bruins","BOS","5","Toronto Maple Leafs","TOR","7",
"1976-10-10","Cleveland Barons","CLE","3","Boston Bruins","BOS","4",
"1976-10-10","Montreal Canadiens","MTL","1","Buffalo Sabres","BUF","3",
"1976-10-10","Vancouver Canucks","VAN","1","Chicago Black Hawks","CBH","5",
"1976-10-10","Los Angeles Kings","LAK","0","Philadelphia Flyers","PHI","1",
"1976-10-12","Montreal Canadiens","MTL","4","Detroit Red Wings","DET","2",
"1976-10-12","New York Rangers","NYR","10","Minnesota North Stars","MNS","4",
"1976-10-12","Atlanta Flames","ATF","0","New York Islanders","NYI","7",
"1976-10-13","New York Islanders","NYI","4","Buffalo Sabres","BUF","3",
"1976-10-13","Pittsburgh Penguins","PIT","1","Chicago Black Hawks","CBH","4",
"1976-10-13","Atlanta Flames","ATF","4","Cleveland Barons","CLE","2",
"1976-10-13","St. Louis Blues","STL","3","Colorado Rockies","CLR","2",
"1976-10-13","Boston Bruins","BOS","5","New York Rangers","NYR","1",
"1976-10-13","Los Angeles Kings","LAK","4","Toronto Maple Leafs","TOR","4",
"1976-10-13","Washington Capitals","WSH","1","Vancouver Canucks","VAN","4",
"1976-10-14","Montreal Canadiens","MTL","7","Philadelphia Flyers","PHI","1",
"1976-10-15","Pittsburgh Penguins","PIT","1","Atlanta Flames","ATF","2",
"1976-10-15","Toronto Maple Leafs","TOR","3","Boston Bruins","BOS","5",
"1976-10-15","Chicago Black Hawks","CBH","3","Colorado Rockies","CLR","5",
"1976-10-16","Washington Capitals","WSH","1","Los Angeles Kings","LAK","7",
"1976-10-16","Buffalo Sabres","BUF","2","Minnesota North Stars","MNS","1",
"1976-10-16","New York Rangers","NYR","4","Montreal Canadiens","MTL","7",
"1976-10-16","Cleveland Barons","CLE","4","New York Islanders","NYI","4",
"1976-10-16","Detroit Red Wings","DET","3","Pittsburgh Penguins","PIT","4",
"1976-10-16","Philadelphia Flyers","PHI","5","Toronto Maple Leafs","TOR","5",
"1976-10-16","St. Louis Blues","STL","6","Vancouver Canucks","VAN","3",
"1976-10-17","Montreal Canadiens","MTL","3","Boston Bruins","BOS","5",
"1976-10-17","Atlanta Flames","ATF","6","Buffalo Sabres","BUF","5",
"1976-10-17","Minnesota North Stars","MNS","0","Chicago Black Hawks","CBH","3",
"1976-10-17","St. Louis Blues","STL","2","Los Angeles Kings","LAK","6",
"1976-10-17","Colorado Rockies","CLR","3","New York Rangers","NYR","4",
"1976-10-17","Detroit Red Wings","DET","4","Philadelphia Flyers","PHI","7",
"1976-10-19","Chicago Black Hawks","CBH","0","Cleveland Barons","CLE","3",
"1976-10-19","Vancouver Canucks","VAN","1","New York Islanders","NYI","6",
"1976-10-19","Boston Bruins","BOS","5","St. Louis Blues","STL","6",
"1976-10-19","Montreal Canadiens","MTL","6","Washington Capitals","WSH","0",
"1976-10-20","Vancouver Canucks","VAN","0","Buffalo Sabres","BUF","4",
"1976-10-20","Boston Bruins","BOS","2","Colorado Rockies","CLR","1",
"1976-10-20","Atlanta Flames","ATF","3","Minnesota North Stars","MNS","4",
"1976-10-20","Los Angeles Kings","LAK","4","New York Rangers","NYR","2",
"1976-10-20","Pittsburgh Penguins","PIT","4","Toronto Maple Leafs","TOR","4",
"1976-10-21","St. Louis Blues","STL","2","Cleveland Barons","CLE","6",
"1976-10-21","Toronto Maple Leafs","TOR","3","Montreal Canadiens","MTL","5",
"1976-10-21","Chicago Black Hawks","CBH","1","Philadelphia Flyers","PHI","5",
"1976-10-21","Los Angeles Kings","LAK","5","Washington Capitals","WSH","5",
"1976-10-22","Vancouver Canucks","VAN","5","Atlanta Flames","ATF","3",
"1976-10-22","Minnesota North Stars","MNS","3","Colorado Rockies","CLR","3",
"1976-10-22","New York Islanders","NYI","0","Detroit Red Wings","DET","5",
"1976-10-23","Boston Bruins","BOS","4","Los Angeles Kings","LAK","2",
"1976-10-23","Chicago Black Hawks","CBH","3","Minnesota North Stars","MNS","4",
"1976-10-23","Buffalo Sabres","BUF","2","Philadelphia Flyers","PHI","3",
"1976-10-23","Montreal Canadiens","MTL","9","Pittsburgh Penguins","PIT","1",
"1976-10-23","Detroit Red Wings","DET","2","St. Louis Blues","STL","4",
"1976-10-23","New York Islanders","NYI","5","Toronto Maple Leafs","TOR","2",
"1976-10-24","Washington Capitals","WSH","1","Buffalo Sabres","BUF","2",
"1976-10-24","St. Louis Blues","STL","2","Chicago Black Hawks","CBH","7",
"1976-10-24","Vancouver Canucks","VAN","5","New York Rangers","NYR","4",
