rank,player,age,teamName,position,gamesPlayed,goals,assists,points,plusMinus,penaltyMinutes,evenStrengthGoals,powerPlayGoals,shortHandedGoals,gameWinningPoints,evenStrengthAssists,powerPlayAssits,shortHandedAssists,shots,shootingPercentage,timeOnIce,averageTimeOnIce
"87","Al MacNeil","30","CBH","D","51","0","1","1","","34","0","0","0","0","","","","","","",""
"88","Frank Mahovlich","28","TOR","LW","68","32","24","56","","68","22","10","0","6","","","","","","",""
"89","Pete Mahovlich","19","DET","C","3","0","1","1","","0","0","0","0","0","","","","","","",""
"90","Chico Maki","26","CBH","RW","68","17","31","48","","41","13","2","2","2","","","","","","",""
"91","Don Marcotte","18","BOS","LW","1","0","0","0","","0","0","0","0","0","","","","","","",""
"92","Gilles Marotte","20","BOS","D","51","3","17","20","","52","1","2","0","0","","","","","","",""
"93","Bert Marshall","22","DET","D","61","0","19","19","","45","0","0","0","0","","","","","","",""
"94","Don Marshall","33","NYR","LW","69","26","28","54","","6","16","10","0","3","","","","","","",""
"95","Pit Martin","22","TOT","C","51","17","12","29","","10","15","2","0","2","","","","","","",""
"96","Wayne Maxner","23","BOS","LW","8","1","3","4","","6","1","0","0","0","","","","","","",""
"97","Dunc McCallum","25","NYR","D","2","0","0","0","","2","0","0","0","0","","","","","","",""
"98","Bob McCord","31","DET","D","9","0","2","2","","16","0","0","0","0","","","","","","",""
"99","Ab McDonald","29","DET","LW","43","6","16","22","","6","5","1","0","0","","","","","","",""
"100","Don McKenney","31","DET","C","24","1","6","7","","0","1","0","0","0","","","","","","",""
"101","Jim McKenny","19","TOR","D","2","0","0","0","","2","0","0","0","0","","","","","","",""
"102","John McKenzie","28","TOT","RW","71","19","14","33","","72","15","4","0","1","","","","","","",""
"103","Mike McMahon","24","NYR","D","41","0","12","12","","34","0","0","0","0","","","","","","",""
"104","Larry Mickey","22","NYR","RW","7","0","0","0","","2","0","0","0","0","","","","","","",""
"105","Stan Mikita","25","CBH","C","68","30","48","78","","58","18","11","1","1","","","","","","",""
"106","John Miszuk","25","CBH","D","2","1","1","2","","2","0","0","1","0","","","","","","",""
"107","Doug Mohns","32","CBH","LW","70","22","27","49","","63","12","10","0","4","","","","","","",""
"108","Ron Murphy","32","TOT","LW","34","10","8","18","","10","8","2","0","1","","","","","","",""
"109","Jim Neilson","25","NYR","D","65","4","19","23","","84","3","1","0","1","","","","","","",""
"110","Eric Nesterenko","32","CBH","RW","67","15","25","40","","58","14","1","0","2","","","","","","",""
"111","Bob Nevin","27","NYR","RW","69","29","33","62","","10","20","8","1","2","","","","","","",""
"112","Murray Oliver","28","BOS","C","70","18","42","60","","30","13","5","0","3","","","","","","",""
"113","Jim Pappin","26","TOR","RW","7","0","3","3","","8","0","0","0","0","","","","","","",""
"114","J.P. Parise","24","BOS","LW","3","0","0","0","","0","0","0","0","0","","","","","","",""
"115","Garry Peters","23","NYR","C","63","7","3","10","","42","7","0","0","0","","","","","","",""
"116","Jimmy Peters","21","DET","C","6","1","1","2","","2","0","1","0","0","","","","","","",""
"117","Pierre Pilote","34","CBH","D","51","2","34","36","","60","1","1","0","0","","","","","","",""
"118","Bob Plager","22","NYR","D","18","0","5","5","","22","0","0","0","0","","","","","","",""
"119","Poul Popiel","22","BOS","D","3","0","1","1","","2","0","0","0","0","","","","","","",""
"120","Dean Prentice","33","TOT","LW","69","13","31","44","","18","9","3","1","2","","","","","","",""
"121","Noel Price","30","MTL","D","15","0","6","6","","8","0","0","0","0","","","","","","",""
"122","Marcel Pronovost","35","TOR","D","54","2","8","10","","34","2","0","0","0","","","","","","",""
"123","Claude Provost","32","MTL","RW","70","19","36","55","","38","16","3","0","5","","","","","","",""
"124","Bob Pulford","29","TOR","LW","70","28","28","56","","51","15","11","2","2","","","","","","",""
"125","Jean Ratelle","25","NYR","C","67","21","30","51","","10","17","4","0","2","","","","","","",""
"126","Matt Ravlich","27","CBH","D","62","0","16","16","","78","0","0","0","0","","","","","","",""
"127","Henri Richard","29","MTL","C","62","22","39","61","","47","19","3","0","7","","","","","","",""
"128","Dave Richardson","25","CBH","LW","3","0","0","0","","2","0","0","0","0","","","","","","",""
"129","Wayne Rivers","23","BOS","RW","2","1","1","2","","2","1","0","0","1","","","","","","",""
"130","Doug Roberts","23","DET","RW","1","0","0","0","","0","0","0","0","0","","","","","","",""
"131","Jimmy Roberts","25","MTL","D","70","5","5","10","","20","4","0","1","1","","","","","","",""
"132","Doug Robinson","25","NYR","LW","51","8","12","20","","8","7","1","0","1","","","","","","",""
"133","Leon Rochefort","26","MTL","RW","1","0","1","1","","0","0","0","0","0","","","","","","",""
"134","Bobby Rousseau","25","MTL","RW","70","30","48","78","","20","20","10","0","4","","","","","","",""
"135","Duane Rupp","27","TOR","D","2","0","1","1","","0","0","0","0","0","","","","","","",""
"136","Derek Sanderson","19","BOS","C","2","0","0","0","","0","0","0","0","0","","","","","","",""
"137","Ron Schock","22","BOS","C","24","2","2","4","","6","1","1","0","0","","","","","","",""
"138","Rod Seiling","21","NYR","D","52","5","10","15","","24","5","0","0","0","","","","","","",""
"139","Brit Selby","20","TOR","LW","61","14","13","27","","26","13","1","0","2","","","","","","",""
"140","Eddie Shack","28","TOR","LW","63","26","17","43","","88","24","2","0","6","","","","","","",""
"141","Darryl Sly","26","TOR","D","2","0","0","0","","0","0","0","0","0","","","","","","",""
"142","Dallas Smith","24","BOS","D","2","0","0","0","","2","0","0","0","0","","","","","","",""
"143","Floyd Smith","30","DET","RW","66","21","28","49","","20","19","2","0","3","","","","","","",""
"144","Fred Stanfield","21","CBH","LW","39","2","2","4","","2","1","1","0","0","","","","","","",""
"145","Allan Stanley","39","TOR","D","59","4","14","18","","35","3","1","0","0","","","","","","",""
"146","Pat Stapleton","25","CBH","D","55","4","30","34","","52","4","0","0","1","","","","","","",""
"147","Pete Stemkowski","22","TOR","C","56","4","12","16","","55","4","0","0","1","","","","","","",""
"148","Ron Stewart","33","BOS","RW","70","20","16","36","","17","16","4","0","2","","","","","","",""
"149","Art Stratton","30","CBH","C","2","0","0","0","","0","0","0","0","0","","","","","","",""
"150","Jean-Guy Talbot","33","MTL","D","59","1","14","15","","50","1","0","0","0","","","","","","",""
"151","Ted Taylor","23","NYR","LW","4","0","1","1","","2","0","0","0","0","","","","","","",""
"152","Gilles Tremblay","27","MTL","LW","70","27","21","48","","24","22","5","0","4","","","","","","",""
"153","J.C. Tremblay","27","MTL","D","59","6","29","35","","8","4","2","0","1","","","","","","",""
"154","Norm Ullman","30","DET","C","70","31","41","72","","35","24","7","0","2","","","","","","",""
"155","Moose Vasko","30","CBH","D","56","1","7","8","","44","1","0","0","0","","","","","","",""
"156","Bob Wall","23","DET","D","8","1","1","2","","8","1","0","0","0","","","","","","",""
"157","Mike Walton","21","TOR","C","6","1","3","4","","0","1","0","0","0","","","","","","",""
"158","Bryan Watson","23","DET","D","70","2","7","9","","133","1","0","1","0","","","","","","",""
"159","Jim Watson","22","DET","D","2","0","0","0","","4","0","0","0","0","","","","","","",""
"160","Ed Westfall","25","BOS","RW","59","9","21","30","","42","6","2","1","0","","","","","","",""
"161","Kenny Wharram","32","CBH","RW","69","26","17","43","","28","17","9","0","7","","","","","","",""
"162","Tommy Williams","25","BOS","RW","70","16","22","38","","31","15","1","0","3","","","","","","",""
"163","Bob Woytowich","24","BOS","D","68","2","17","19","","75","2","0","0","1","","","","","","",""
