rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1"0,"Detroit Red Wings"1,"DET","48"2,"25"3,"15"4,"8"5,"58"6,".604"7,"111"8,"93"9,"0.33"10,"-0.04"11,"4.25"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
"2"0,"Boston Bruins"1,"BOS","48"2,"25"3,"15"4,"8"5,"58"6,".604"7,"124"8,"88"9,"0.67"10,"-0.08"11,"4.42"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
"3"0,"New York Rangers"1,"NYR","48"2,"23"3,"17"4,"8"5,"54"6,".563"7,"135"8,"107"9,"0.52"10,"-0.07"11,"5.04"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
"4"0,"Toronto Maple Leafs"1,"TOR","48"2,"24"3,"18"4,"6"5,"54"6,".563"7,"119"8,"111"9,"0.15"10,"-0.02"11,"4.79"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
"5"0,"Montreal Maroons"1,"MTM","48"2,"22"3,"20"4,"6"5,"50"6,".521"7,"135"8,"119"9,"0.30"10,"-0.04"11,"5.29"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
"6"0,"Chicago Black Hawks"1,"CBH","48"2,"16"3,"20"4,"12"5,"44"6,".458"7,"88"8,"101"9,"-0.24"10,"0.03"11,"3.94"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
"7"0,"Montreal Canadiens"1,"MTL","48"2,"18"3,"25"4,"5"5,"41"6,".427"7,"92"8,"115"9,"-0.43"10,"0.05"11,"4.31"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
"8"0,"New York Americans"1,"NYA","48"2,"15"3,"22"4,"11"5,"41"6,".427"7,"91"8,"118"9,"-0.50"10,"0.06"11,"4.35"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
"9"0,"Ottawa Senators"1,"OTS","48"2,"11"3,"27"4,"10"5,"32"6,".333"7,"88"8,"131"9,"-0.80"10,"0.10"11,"4.56"12,""13,""14,""15,""16,""17,""18,""19,""20,""21,""22,""23,""24,""
