date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1996-10-04","Buffalo Sabres","BUF","3","Edmonton Oilers","EDM","4",
"1996-10-04","New York Islanders","NYI","0","Los Angeles Kings","LAK","1",
"1996-10-04","Colorado Avalanche","COL","2","St. Louis Blues","STL","4",
"1996-10-05","New York Rangers","NYR","4","Boston Bruins","BOS","4",
"1996-10-05","Colorado Avalanche","COL","1","Dallas Stars","DAL","4",
"1996-10-05","Phoenix Coyotes","PHX","0","Hartford Whalers","HAR","1",
"1996-10-05","Ottawa Senators","OTT","3","Montreal Canadiens","MTL","3",
"1996-10-05","Detroit Red Wings","DET","1","New Jersey Devils","NJD","3",
"1996-10-05","Florida Panthers","FLA","3","Philadelphia Flyers","PHI","1",
"1996-10-05","Tampa Bay Lightning","TBL","4","Pittsburgh Penguins","PIT","3",
"1996-10-05","New York Islanders","NYI","2","San Jose Sharks","SJS","2",
"1996-10-05","Mighty Ducks of Anaheim","MDA","1","Toronto Maple Leafs","TOR","4",
"1996-10-05","Calgary Flames","CGY","1","Vancouver Canucks","VAN","3",
"1996-10-05","Chicago Blackhawks","CHI","5","Washington Capitals","WSH","2",
"1996-10-06","Buffalo Sabres","BUF","0","Calgary Flames","CGY","3",
"1996-10-06","Vancouver Canucks","VAN","0","Edmonton Oilers","EDM","2",
"1996-10-06","San Jose Sharks","SJS","7","Los Angeles Kings","LAK","6",
"1996-10-06","Florida Panthers","FLA","5","New York Rangers","NYR","2",
"1996-10-06","Chicago Blackhawks","CHI","4","St. Louis Blues","STL","1",
"1996-10-07","Phoenix Coyotes","PHX","5","Boston Bruins","BOS","2",
"1996-10-07","Mighty Ducks of Anaheim","MDA","6","Montreal Canadiens","MTL","6",
"1996-10-07","New Jersey Devils","NJD","1","Philadelphia Flyers","PHI","3",
"1996-10-08","San Jose Sharks","SJS","0","Colorado Avalanche","COL","6",
"1996-10-08","Washington Capitals","WSH","3","Dallas Stars","DAL","5",
"1996-10-08","New York Rangers","NYR","1","Florida Panthers","FLA","1",
"1996-10-08","Pittsburgh Penguins","PIT","3","Hartford Whalers","HAR","7",
"1996-10-08","Edmonton Oilers","EDM","4","Toronto Maple Leafs","TOR","2",
"1996-10-09","St. Louis Blues","STL","3","Calgary Flames","CGY","1",
"1996-10-09","Mighty Ducks of Anaheim","MDA","2","Chicago Blackhawks","CHI","0",
"1996-10-09","Edmonton Oilers","EDM","0","Detroit Red Wings","DET","2",
"1996-10-09","Los Angeles Kings","LAK","3","Montreal Canadiens","MTL","6",
"1996-10-09","New York Islanders","NYI","3","Ottawa Senators","OTT","3",
"1996-10-09","Buffalo Sabres","BUF","2","Vancouver Canucks","VAN","1",
"1996-10-10","Mighty Ducks of Anaheim","MDA","6","Colorado Avalanche","COL","6",
"1996-10-10","Dallas Stars","DAL","2","New York Rangers","NYR","1",
"1996-10-10","Los Angeles Kings","LAK","4","Philadelphia Flyers","PHI","5",
"1996-10-10","San Jose Sharks","SJS","1","Phoenix Coyotes","PHX","4",
"1996-10-11","Colorado Avalanche","COL","2","Chicago Blackhawks","CHI","0",
"1996-10-11","Calgary Flames","CGY","2","Detroit Red Wings","DET","1",
"1996-10-11","St. Louis Blues","STL","3","Edmonton Oilers","EDM","1",
"1996-10-11","Pittsburgh Penguins","PIT","2","Ottawa Senators","OTT","3",
"1996-10-11","Tampa Bay Lightning","TBL","2","Washington Capitals","WSH","6",
"1996-10-12","Detroit Red Wings","DET","6","Buffalo Sabres","BUF","1",
"1996-10-12","Hartford Whalers","HAR","0","Florida Panthers","FLA","6",
"1996-10-12","New York Rangers","NYR","2","Montreal Canadiens","MTL","5",
"1996-10-12","Dallas Stars","DAL","4","New Jersey Devils","NJD","2",
"1996-10-12","Philadelphia Flyers","PHI","1","New York Islanders","NYI","5",
"1996-10-12","Mighty Ducks of Anaheim","MDA","2","Phoenix Coyotes","PHX","4",
"1996-10-12","Ottawa Senators","OTT","2","Pittsburgh Penguins","PIT","3",
"1996-10-12","Boston Bruins","BOS","5","San Jose Sharks","SJS","3",
"1996-10-12","Tampa Bay Lightning","TBL","7","Toronto Maple Leafs","TOR","4",
"1996-10-12","St. Louis Blues","STL","3","Vancouver Canucks","VAN","5",
"1996-10-12","Los Angeles Kings","LAK","4","Washington Capitals","WSH","3",
"1996-10-13","Dallas Stars","DAL","5","Chicago Blackhawks","CHI","3",
"1996-10-13","Calgary Flames","CGY","1","Philadelphia Flyers","PHI","0",
"1996-10-14","Calgary Flames","CGY","4","New York Rangers","NYR","5",
"1996-10-14","Edmonton Oilers","EDM","6","Phoenix Coyotes","PHX","3",
"1996-10-14","Boston Bruins","BOS","5","Vancouver Canucks","VAN","4",
"1996-10-15","Tampa Bay Lightning","TBL","4","Buffalo Sabres","BUF","0",
"1996-10-15","Edmonton Oilers","EDM","2","Colorado Avalanche","COL","7",
"1996-10-15","Detroit Red Wings","DET","1","Dallas Stars","DAL","3",
"1996-10-15","Philadelphia Flyers","PHI","2","Los Angeles Kings","LAK","3",
"1996-10-15","Montreal Canadiens","MTL","2","New Jersey Devils","NJD","3",
"1996-10-15","Chicago Blackhawks","CHI","3","Toronto Maple Leafs","TOR","1",
"1996-10-16","Philadelphia Flyers","PHI","4","Mighty Ducks of Anaheim","MDA","3",
"1996-10-16","Calgary Flames","CGY","2","Montreal Canadiens","MTL","4",
"1996-10-16","Pittsburgh Penguins","PIT","1","New York Rangers","NYR","8",
"1996-10-16","Florida Panthers","FLA","3","San Jose Sharks","SJS","3",
"1996-10-17","Pittsburgh Penguins","PIT","1","Buffalo Sabres","BUF","4",
"1996-10-17","Detroit Red Wings","DET","1","Chicago Blackhawks","CHI","2",
"1996-10-17","Florida Panthers","FLA","2","Colorado Avalanche","COL","1",
"1996-10-17","Vancouver Canucks","VAN","6","Dallas Stars","DAL","1",
"1996-10-17","Boston Bruins","BOS","2","Los Angeles Kings","LAK","4",
"1996-10-17","Hartford Whalers","HAR","3","New York Islanders","NYI","1",
"1996-10-17","Toronto Maple Leafs","TOR","1","St. Louis Blues","STL","6",
"1996-10-18","San Jose Sharks","SJS","4","Mighty Ducks of Anaheim","MDA","1",
"1996-10-18","Ottawa Senators","OTT","2","New Jersey Devils","NJD","2",
"1996-10-18","St. Louis Blues","STL","1","New York Rangers","NYR","2",
"1996-10-18","Philadelphia Flyers","PHI","3","Phoenix Coyotes","PHX","1",
"1996-10-18","Buffalo Sabres","BUF","4","Washington Capitals","WSH","1",
"1996-10-19","Vancouver Canucks","VAN","2","Colorado Avalanche","COL","9",
"1996-10-19","Toronto Maple Leafs","TOR","0","Dallas Stars","DAL","2",
"1996-10-19","New York Islanders","NYI","2","Detroit Red Wings","DET","4",
"1996-10-19","New Jersey Devils","NJD","2","Hartford Whalers","HAR","6",
"1996-10-19","Montreal Canadiens","MTL","3","Ottawa Senators","OTT","6",
"1996-10-19","Washington Capitals","WSH","1","Pittsburgh Penguins","PIT","2",
"1996-10-20","Edmonton Oilers","EDM","3","Calgary Flames","CGY","6",
"1996-10-20","Los Angeles Kings","LAK","1","Chicago Blackhawks","CHI","2",
"1996-10-20","Boston Bruins","BOS","5","Mighty Ducks of Anaheim","MDA","1",
"1996-10-20","Florida Panthers","FLA","1","Phoenix Coyotes","PHX","1",
"1996-10-20","San Jose Sharks","SJS","3","St. Louis Blues","STL","2",
"1996-10-20","New York Rangers","NYR","2","Tampa Bay Lightning","TBL","5",
"1996-10-21","Los Angeles Kings","LAK","0","Detroit Red Wings","DET","3",
"1996-10-22","Colorado Avalanche","COL","1","Calgary Flames","CGY","5",
"1996-10-22","Pittsburgh Penguins","PIT","2","Edmonton Oilers","EDM","5",
"1996-10-22","Tampa Bay Lightning","TBL","6","New York Islanders","NYI","3",
"1996-10-22","Mighty Ducks of Anaheim","MDA","0","Philadelphia Flyers","PHI","3",
"1996-10-22","St. Louis Blues","STL","2","Phoenix Coyotes","PHX","1",
"1996-10-22","San Jose Sharks","SJS","3","Toronto Maple Leafs","TOR","4",
"1996-10-23","Dallas Stars","DAL","1","Detroit Red Wings","DET","4",
"1996-10-23","Ottawa Senators","OTT","2","Florida Panthers","FLA","5",
"1996-10-23","Washington Capitals","WSH","3","New York Rangers","NYR","2",
"1996-10-23","Colorado Avalanche","COL","4","Vancouver Canucks","VAN","1",
"1996-10-24","Toronto Maple Leafs","TOR","2","Boston Bruins","BOS","1",
"1996-10-24","Montreal Canadiens","MTL","3","Buffalo Sabres","BUF","6",
"1996-10-24","Pittsburgh Penguins","PIT","5","Calgary Flames","CGY","7",
"1996-10-24","St. Louis Blues","STL","4","Chicago Blackhawks","CHI","6",
"1996-10-24","Mighty Ducks of Anaheim","MDA","1","Hartford Whalers","HAR","4",
"1996-10-24","Edmonton Oilers","EDM","8","Los Angeles Kings","LAK","2",
"1996-10-24","San Jose Sharks","SJS","1","New Jersey Devils","NJD","3",
"1996-10-24","Ottawa Senators","OTT","5","Tampa Bay Lightning","TBL","2",
"1996-10-25","Chicago Blackhawks","CHI","2","Detroit Red Wings","DET","2",
"1996-10-25","New York Rangers","NYR","4","Florida Panthers","FLA","6",
"1996-10-26","Detroit Red Wings","DET","2","Boston Bruins","BOS","1",
"1996-10-26","Hartford Whalers","HAR","3","Buffalo Sabres","BUF","6",
"1996-10-26","Ottawa Senators","OTT","1","Dallas Stars","DAL","5",
"1996-10-26","Colorado Avalanche","COL","4","Edmonton Oilers","EDM","2",
"1996-10-26","Calgary Flames","CGY","0","Los Angeles Kings","LAK","0",
"1996-10-26","Philadelphia Flyers","PHI","5","Montreal Canadiens","MTL","6",
"1996-10-26","San Jose Sharks","SJS","2","New York Islanders","NYI","2",
"1996-10-26","Washington Capitals","WSH","6","St. Louis Blues","STL","4",
