date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1974-10-09","St. Louis Blues","STL","4","California Golden Seals","CGS","4",
"1974-10-09","Chicago Black Hawks","CBH","1","Detroit Red Wings","DET","2",
"1974-10-09","Pittsburgh Penguins","PIT","4","Minnesota North Stars","MNS","2",
"1974-10-09","New York Islanders","NYI","5","Montreal Canadiens","MTL","5",
"1974-10-09","Washington Capitals","WSH","3","New York Rangers","NYR","6",
"1974-10-09","Kansas City Scouts","KCS","2","Toronto Maple Leafs","TOR","6",
"1974-10-09","Atlanta Flames","ATF","3","Vancouver Canucks","VAN","3",
"1974-10-10","Boston Bruins","BOS","5","Buffalo Sabres","BUF","9",
"1974-10-10","Los Angeles Kings","LAK","5","Philadelphia Flyers","PHI","3",
"1974-10-11","Atlanta Flames","ATF","0","California Golden Seals","CGS","3",
"1974-10-12","Washington Capitals","WSH","0","Minnesota North Stars","MNS","6",
"1974-10-12","Los Angeles Kings","LAK","4","Montreal Canadiens","MTL","4",
"1974-10-12","Kansas City Scouts","KCS","2","New York Islanders","NYI","6",
"1974-10-12","Buffalo Sabres","BUF","1","Philadelphia Flyers","PHI","6",
"1974-10-12","Detroit Red Wings","DET","2","Pittsburgh Penguins","PIT","7",
"1974-10-12","New York Rangers","NYR","3","Toronto Maple Leafs","TOR","7",
"1974-10-12","St. Louis Blues","STL","5","Vancouver Canucks","VAN","3",
"1974-10-13","Toronto Maple Leafs","TOR","2","Boston Bruins","BOS","2",
"1974-10-13","Los Angeles Kings","LAK","4","Buffalo Sabres","BUF","1",
"1974-10-13","Atlanta Flames","ATF","4","Chicago Black Hawks","CBH","3",
"1974-10-13","California Golden Seals","CGS","3","Detroit Red Wings","DET","7",
"1974-10-13","Kansas City Scouts","KCS","2","Philadelphia Flyers","PHI","3",
"1974-10-15","Montreal Canadiens","MTL","3","New York Islanders","NYI","6",
"1974-10-15","Vancouver Canucks","VAN","6","St. Louis Blues","STL","4",
"1974-10-15","Los Angeles Kings","LAK","1","Washington Capitals","WSH","1",
"1974-10-16","Boston Bruins","BOS","0","Chicago Black Hawks","CBH","4",
"1974-10-16","Atlanta Flames","ATF","2","Detroit Red Wings","DET","4",
"1974-10-16","Vancouver Canucks","VAN","1","Minnesota North Stars","MNS","1",
"1974-10-16","California Golden Seals","CGS","5","New York Rangers","NYR","5",
"1974-10-16","Los Angeles Kings","LAK","1","Toronto Maple Leafs","TOR","1",
"1974-10-17","California Golden Seals","CGS","1","Buffalo Sabres","BUF","6",
"1974-10-17","Boston Bruins","BOS","4","Philadelphia Flyers","PHI","1",
"1974-10-17","Montreal Canadiens","MTL","2","St. Louis Blues","STL","3",
"1974-10-17","Chicago Black Hawks","CBH","3","Washington Capitals","WSH","4",
"1974-10-18","Kansas City Scouts","KCS","2","Atlanta Flames","ATF","4",
"1974-10-19","Washington Capitals","WSH","4","Detroit Red Wings","DET","6",
"1974-10-19","Kansas City Scouts","KCS","0","Los Angeles Kings","LAK","3",
"1974-10-19","Buffalo Sabres","BUF","2","Minnesota North Stars","MNS","1",
"1974-10-19","California Golden Seals","CGS","1","Montreal Canadiens","MTL","5",
"1974-10-19","New York Rangers","NYR","4","New York Islanders","NYI","2",
"1974-10-19","Philadelphia Flyers","PHI","6","Pittsburgh Penguins","PIT","3",
"1974-10-19","Chicago Black Hawks","CBH","3","St. Louis Blues","STL","1",
"1974-10-19","Vancouver Canucks","VAN","5","Toronto Maple Leafs","TOR","4",
"1974-10-20","Pittsburgh Penguins","PIT","1","Atlanta Flames","ATF","5",
"1974-10-20","California Golden Seals","CGS","0","Boston Bruins","BOS","5",
"1974-10-20","Toronto Maple Leafs","TOR","5","Buffalo Sabres","BUF","5",
"1974-10-20","Minnesota North Stars","MNS","0","Chicago Black Hawks","CBH","6",
"1974-10-20","Vancouver Canucks","VAN","1","New York Rangers","NYR","0",
"1974-10-20","Montreal Canadiens","MTL","2","Philadelphia Flyers","PHI","2",
"1974-10-20","New York Islanders","NYI","5","Washington Capitals","WSH","0",
"1974-10-22","Philadelphia Flyers","PHI","4","Los Angeles Kings","LAK","2",
"1974-10-22","Atlanta Flames","ATF","1","New York Islanders","NYI","2",
"1974-10-22","Minnesota North Stars","MNS","3","Vancouver Canucks","VAN","2",
"1974-10-22","Detroit Red Wings","DET","3","Washington Capitals","WSH","0",
"1974-10-23","Detroit Red Wings","DET","1","Atlanta Flames","ATF","10",
"1974-10-23","Washington Capitals","WSH","2","Chicago Black Hawks","CBH","3",
"1974-10-23","Kansas City Scouts","KCS","4","California Golden Seals","CGS","4",
"1974-10-23","St. Louis Blues","STL","1","New York Rangers","NYR","5",
"1974-10-23","Boston Bruins","BOS","5","Pittsburgh Penguins","PIT","5",
"1974-10-23","Montreal Canadiens","MTL","3","Toronto Maple Leafs","TOR","2",
"1974-10-24","St. Louis Blues","STL","4","Boston Bruins","BOS","4",
"1974-10-24","Buffalo Sabres","BUF","2","Los Angeles Kings","LAK","7",
"1974-10-25","Minnesota North Stars","MNS","2","Atlanta Flames","ATF","2",
"1974-10-25","Philadelphia Flyers","PHI","1","California Golden Seals","CGS","4",
"1974-10-25","Kansas City Scouts","KCS","3","Vancouver Canucks","VAN","5",
"1974-10-26","California Golden Seals","CGS","1","Los Angeles Kings","LAK","5",
"1974-10-26","Detroit Red Wings","DET","2","Montreal Canadiens","MTL","4",
"1974-10-26","Minnesota North Stars","MNS","0","New York Islanders","NYI","4",
"1974-10-26","New York Rangers","NYR","5","Pittsburgh Penguins","PIT","4",
"1974-10-26","Buffalo Sabres","BUF","2","St. Louis Blues","STL","0",
"1974-10-26","Chicago Black Hawks","CBH","9","Toronto Maple Leafs","TOR","3",
"1974-10-26","Philadelphia Flyers","PHI","3","Vancouver Canucks","VAN","2",
"1974-10-27","Kansas City Scouts","KCS","2","Boston Bruins","BOS","8",
"1974-10-27","Montreal Canadiens","MTL","2","Buffalo Sabres","BUF","3",
"1974-10-27","St. Louis Blues","STL","3","Chicago Black Hawks","CBH","10",
"1974-10-27","Atlanta Flames","ATF","1","New York Rangers","NYR","4",
"1974-10-27","Toronto Maple Leafs","TOR","4","Washington Capitals","WSH","3",
"1974-10-28","Pittsburgh Penguins","PIT","0","Los Angeles Kings","LAK","2",
"1974-10-28","California Golden Seals","CGS","1","New York Islanders","NYI","10",
"1974-10-29","Detroit Red Wings","DET","0","Vancouver Canucks","VAN","7",
"1974-10-30","California Golden Seals","CGS","1","Atlanta Flames","ATF","4",
"1974-10-30","Boston Bruins","BOS","3","Minnesota North Stars","MNS","3",
"1974-10-30","Chicago Black Hawks","CBH","4","Montreal Canadiens","MTL","4",
"1974-10-30","New York Islanders","NYI","1","New York Rangers","NYR","1",
"1974-10-31","St. Louis Blues","STL","1","Los Angeles Kings","LAK","1",
"1974-10-31","New York Rangers","NYR","1","Philadelphia Flyers","PHI","5",
"1974-10-31","Montreal Canadiens","MTL","3","Washington Capitals","WSH","0",
"1974-11-01","Toronto Maple Leafs","TOR","2","Atlanta Flames","ATF","5",
"1974-11-01","Detroit Red Wings","DET","4","California Golden Seals","CGS","4",
"1974-11-01","Pittsburgh Penguins","PIT","4","Vancouver Canucks","VAN","7",
"1974-11-02","Chicago Black Hawks","CBH","4","Kansas City Scouts","KCS","3",
"1974-11-02","Detroit Red Wings","DET","1","Los Angeles Kings","LAK","5",
"1974-11-02","Philadelphia Flyers","PHI","3","Montreal Canadiens","MTL","0",
"1974-11-02","Boston Bruins","BOS","2","New York Islanders","NYI","3",
"1974-11-02","Atlanta Flames","ATF","0","St. Louis Blues","STL","9",
"1974-11-02","Buffalo Sabres","BUF","6","Toronto Maple Leafs","TOR","3",
"1974-11-03","Minnesota North Stars","MNS","1","Boston Bruins","BOS","10",
"1974-11-03","Pittsburgh Penguins","PIT","3","Chicago Black Hawks","CBH","3",
"1974-11-03","Buffalo Sabres","BUF","4","New York Rangers","NYR","3",
"1974-11-03","New York Islanders","NYI","1","Philadelphia Flyers","PHI","3",
"1974-11-03","Kansas City Scouts","KCS","5","Washington Capitals","WSH","4",
"1974-11-04","Minnesota North Stars","MNS","1","Montreal Canadiens","MTL","6",
"1974-11-05","Buffalo Sabres","BUF","2","Boston Bruins","BOS","2",
"1974-11-05","Pittsburgh Penguins","PIT","5","Kansas City Scouts","KCS","3",
"1974-11-05","Philadelphia Flyers","PHI","4","New York Islanders","NYI","4",
"1974-11-05","Los Angeles Kings","LAK","4","St. Louis Blues","STL","3",
"1974-11-05","New York Rangers","NYR","1","Vancouver Canucks","VAN","2",
"1974-11-06","New York Islanders","NYI","1","Atlanta Flames","ATF","2",
"1974-11-06","Chicago Black Hawks","CBH","4","Buffalo Sabres","BUF","6",
"1974-11-06","New York Rangers","NYR","7","California Golden Seals","CGS","3",
"1974-11-06","Montreal Canadiens","MTL","4","Detroit Red Wings","DET","4",
"1974-11-06","Minnesota North Stars","MNS","4","Toronto Maple Leafs","TOR","7",
"1974-11-07","Washington Capitals","WSH","4","Boston Bruins","BOS","10",
"1974-11-07","Vancouver Canucks","VAN","6","Kansas City Scouts","KCS","4",
"1974-11-07","Minnesota North Stars","MNS","0","Philadelphia Flyers","PHI","2",
"1974-11-07","Los Angeles Kings","LAK","5","Pittsburgh Penguins","PIT","3",
"1974-11-08","Chicago Black Hawks","CBH","0","Atlanta Flames","ATF","2",
"1974-11-09","Buffalo Sabres","BUF","6","Kansas City Scouts","KCS","1",
"1974-11-09","New York Rangers","NYR","2","Los Angeles Kings","LAK","2",
"1974-11-09","Toronto Maple Leafs","TOR","5","Minnesota North Stars","MNS","7",
"1974-11-09","Vancouver Canucks","VAN","3","Montreal Canadiens","MTL","4",
"1974-11-09","Washington Capitals","WSH","2","Philadelphia Flyers","PHI","6",
"1974-11-09","California Golden Seals","CGS","2","Pittsburgh Penguins","PIT","5",
"1974-11-09","New York Islanders","NYI","2","St. Louis Blues","STL","4",
"1974-11-10","Atlanta Flames","ATF","3","Boston Bruins","BOS","4",
"1974-11-10","Pittsburgh Penguins","PIT","3","Buffalo Sabres","BUF","8",
"1974-11-10","Vancouver Canucks","VAN","4","Detroit Red Wings","DET","2",
"1974-11-10","California Golden Seals","CGS","0","Philadelphia Flyers","PHI","3",
"1974-11-10","Montreal Canadiens","MTL","11","Washington Capitals","WSH","1",
"1974-11-12","Boston Bruins","BOS","3","St. Louis Blues","STL","4",
"1974-11-12","Chicago Black Hawks","CBH","0","Vancouver Canucks","VAN","1",
"1974-11-12","Atlanta Flames","ATF","2","Washington Capitals","WSH","2",
"1974-11-13","Washington Capitals","WSH","3","Atlanta Flames","ATF","4",
"1974-11-13","Chicago Black Hawks","CBH","0","California Golden Seals","CGS","2",
"1974-11-13","St. Louis Blues","STL","3","Kansas City Scouts","KCS","5",
"1974-11-13","Toronto Maple Leafs","TOR","0","Los Angeles Kings","LAK","4",
"1974-11-13","Detroit Red Wings","DET","4","Minnesota North Stars","MNS","7",
"1974-11-13","Buffalo Sabres","BUF","8","Montreal Canadiens","MTL","6",
"1974-11-13","Philadelphia Flyers","PHI","3","New York Rangers","NYR","2",
"1974-11-13","New York Islanders","NYI","2","Pittsburgh Penguins","PIT","8",
