date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1995-10-06","Detroit Red Wings","DET","2","Colorado Avalanche","COL","3",
"1995-10-07","New York Islanders","NYI","4","Boston Bruins","BOS","4",
"1995-10-07","New York Rangers","NYR","0","Hartford Whalers","HAR","2",
"1995-10-07","Colorado Avalanche","COL","2","Los Angeles Kings","LAK","4",
"1995-10-07","Philadelphia Flyers","PHI","7","Montreal Canadiens","MTL","1",
"1995-10-07","Florida Panthers","FLA","0","New Jersey Devils","NJD","4",
"1995-10-07","Buffalo Sabres","BUF","3","Ottawa Senators","OTT","1",
"1995-10-07","Toronto Maple Leafs","TOR","3","Pittsburgh Penguins","PIT","8",
"1995-10-07","Chicago Blackhawks","CHI","4","San Jose Sharks","SJS","3",
"1995-10-07","Calgary Flames","CGY","3","Tampa Bay Lightning","TBL","3",
"1995-10-07","Dallas Stars","DAL","5","Winnipeg Jets","WIN","7",
"1995-10-07","St. Louis Blues","STL","1","Washington Capitals","WSH","4",
"1995-10-08","Detroit Red Wings","DET","3","Edmonton Oilers","EDM","1",
"1995-10-08","Calgary Flames","CGY","3","Florida Panthers","FLA","4",
"1995-10-09","Buffalo Sabres","BUF","3","Boston Bruins","BOS","5",
"1995-10-09","Pittsburgh Penguins","PIT","6","Colorado Avalanche","COL","6",
"1995-10-09","Detroit Red Wings","DET","5","Vancouver Canucks","VAN","3",
"1995-10-09","Mighty Ducks of Anaheim","MDA","3","Winnipeg Jets","WIN","4",
"1995-10-10","Calgary Flames","CGY","3","Dallas Stars","DAL","7",
"1995-10-10","Chicago Blackhawks","CHI","5","Los Angeles Kings","LAK","6",
"1995-10-10","Edmonton Oilers","EDM","3","St. Louis Blues","STL","5",
"1995-10-10","New York Islanders","NYI","3","Toronto Maple Leafs","TOR","7",
"1995-10-11","Boston Bruins","BOS","1","Colorado Avalanche","COL","3",
"1995-10-11","Montreal Canadiens","MTL","1","Florida Panthers","FLA","6",
"1995-10-11","Mighty Ducks of Anaheim","MDA","2","Hartford Whalers","HAR","3",
"1995-10-11","Winnipeg Jets","WIN","4","New York Rangers","NYR","6",
"1995-10-11","Washington Capitals","WSH","1","Philadelphia Flyers","PHI","2",
"1995-10-12","Pittsburgh Penguins","PIT","1","Chicago Blackhawks","CHI","5",
"1995-10-12","St. Louis Blues","STL","3","Dallas Stars","DAL","1",
"1995-10-12","Vancouver Canucks","VAN","7","Los Angeles Kings","LAK","7",
"1995-10-12","Winnipeg Jets","WIN","1","New Jersey Devils","NJD","4",
"1995-10-12","Boston Bruins","BOS","6","San Jose Sharks","SJS","6",
"1995-10-12","Montreal Canadiens","MTL","1","Tampa Bay Lightning","TBL","3",
"1995-10-13","Mighty Ducks of Anaheim","MDA","4","Buffalo Sabres","BUF","1",
"1995-10-13","Edmonton Oilers","EDM","0","Detroit Red Wings","DET","9",
"1995-10-13","Ottawa Senators","OTT","2","Florida Panthers","FLA","6",
"1995-10-13","Colorado Avalanche","COL","1","Washington Capitals","WSH","3",
"1995-10-14","Boston Bruins","BOS","5","Dallas Stars","DAL","6",
"1995-10-14","Chicago Blackhawks","CHI","2","Hartford Whalers","HAR","3",
"1995-10-14","New Jersey Devils","NJD","4","Montreal Canadiens","MTL","1",
"1995-10-14","Philadelphia Flyers","PHI","3","New York Islanders","NYI","0",
"1995-10-14","Mighty Ducks of Anaheim","MDA","2","Pittsburgh Penguins","PIT","5",
"1995-10-14","Vancouver Canucks","VAN","7","San Jose Sharks","SJS","6",
"1995-10-14","Colorado Avalanche","COL","1","St. Louis Blues","STL","4",
"1995-10-14","New York Rangers","NYR","2","Toronto Maple Leafs","TOR","0",
"1995-10-14","Tampa Bay Lightning","TBL","0","Washington Capitals","WSH","2",
"1995-10-15","New Jersey Devils","NJD","4","Buffalo Sabres","BUF","3",
"1995-10-15","Calgary Flames","CGY","1","Chicago Blackhawks","CHI","1",
"1995-10-15","New York Islanders","NYI","3","Florida Panthers","FLA","5",
"1995-10-15","Edmonton Oilers","EDM","1","Philadelphia Flyers","PHI","7",
"1995-10-15","Ottawa Senators","OTT","7","Tampa Bay Lightning","TBL","4",
"1995-10-15","Los Angeles Kings","LAK","3","Vancouver Canucks","VAN","3",
"1995-10-15","Detroit Red Wings","DET","5","Winnipeg Jets","WIN","5",
"1995-10-16","Hartford Whalers","HAR","7","New York Rangers","NYR","5",
"1995-10-17","Washington Capitals","WSH","4","Dallas Stars","DAL","3",
"1995-10-17","Calgary Flames","CGY","3","Detroit Red Wings","DET","3",
"1995-10-17","Chicago Blackhawks","CHI","6","Florida Panthers","FLA","3",
"1995-10-17","Edmonton Oilers","EDM","3","New Jersey Devils","NJD","1",
"1995-10-17","New York Rangers","NYR","5","New York Islanders","NYI","1",
"1995-10-17","Boston Bruins","BOS","7","St. Louis Blues","STL","4",
"1995-10-17","San Jose Sharks","SJS","2","Toronto Maple Leafs","TOR","7",
"1995-10-17","Tampa Bay Lightning","TBL","2","Winnipeg Jets","WIN","5",
"1995-10-18","Edmonton Oilers","EDM","1","Buffalo Sabres","BUF","4",
"1995-10-18","Washington Capitals","WSH","2","Colorado Avalanche","COL","4",
"1995-10-18","Philadelphia Flyers","PHI","1","Los Angeles Kings","LAK","1",
"1995-10-18","Vancouver Canucks","VAN","5","Mighty Ducks of Anaheim","MDA","1",
"1995-10-19","Tampa Bay Lightning","TBL","4","Chicago Blackhawks","CHI","1",
"1995-10-19","Detroit Red Wings","DET","2","New Jersey Devils","NJD","4",
"1995-10-19","Calgary Flames","CGY","2","Ottawa Senators","OTT","4",
"1995-10-19","Dallas Stars","DAL","1","St. Louis Blues","STL","1",
"1995-10-19","San Jose Sharks","SJS","3","Winnipeg Jets","WIN","3",
"1995-10-20","New York Rangers","NYR","3","Buffalo Sabres","BUF","1",
"1995-10-20","Pittsburgh Penguins","PIT","2","Hartford Whalers","HAR","2",
"1995-10-20","Philadelphia Flyers","PHI","4","Mighty Ducks of Anaheim","MDA","2",
