date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1975-10-07","Pittsburgh Penguins","PIT","4","Washington Capitals","WSH","2",
"1975-10-08","California Golden Seals","CGS","4","Atlanta Flames","ATF","3",
"1975-10-08","St. Louis Blues","STL","1","Detroit Red Wings","DET","1",
"1975-10-08","New York Islanders","NYI","1","Kansas City Scouts","KCS","1",
"1975-10-08","Vancouver Canucks","VAN","3","Minnesota North Stars","MNS","2",
"1975-10-08","Los Angeles Kings","LAK","0","Montreal Canadiens","MTL","9",
"1975-10-08","Chicago Black Hawks","CBH","2","New York Rangers","NYR","2",
"1975-10-09","Montreal Canadiens","MTL","9","Boston Bruins","BOS","4",
"1975-10-09","Detroit Red Wings","DET","0","Buffalo Sabres","BUF","4",
"1975-10-09","Washington Capitals","WSH","4","Philadelphia Flyers","PHI","5",
"1975-10-10","New York Rangers","NYR","2","Atlanta Flames","ATF","1",
"1975-10-11","California Golden Seals","CGS","5","Detroit Red Wings","DET","2",
"1975-10-11","Vancouver Canucks","VAN","2","Kansas City Scouts","KCS","4",
"1975-10-11","Philadelphia Flyers","PHI","9","Minnesota North Stars","MNS","5",
"1975-10-11","St. Louis Blues","STL","2","Montreal Canadiens","MTL","7",
"1975-10-11","Los Angeles Kings","LAK","0","New York Islanders","NYI","7",
"1975-10-11","Washington Capitals","WSH","5","Pittsburgh Penguins","PIT","7",
"1975-10-11","Chicago Black Hawks","CBH","1","Toronto Maple Leafs","TOR","2",
"1975-10-12","New York Islanders","NYI","3","Boston Bruins","BOS","3",
"1975-10-12","Toronto Maple Leafs","TOR","3","Buffalo Sabres","BUF","8",
"1975-10-12","Vancouver Canucks","VAN","0","Chicago Black Hawks","CBH","3",
"1975-10-12","Los Angeles Kings","LAK","6","New York Rangers","NYR","4",
"1975-10-12","California Golden Seals","CGS","1","Philadelphia Flyers","PHI","4",
"1975-10-14","Montreal Canadiens","MTL","3","New York Islanders","NYI","5",
"1975-10-14","Kansas City Scouts","KCS","1","St. Louis Blues","STL","5",
"1975-10-14","Washington Capitals","WSH","2","Vancouver Canucks","VAN","7",
"1975-10-15","Detroit Red Wings","DET","4","Chicago Black Hawks","CBH","4",
"1975-10-15","Washington Capitals","WSH","3","Los Angeles Kings","LAK","4",
"1975-10-15","California Golden Seals","CGS","1","Minnesota North Stars","MNS","4",
"1975-10-15","Atlanta Flames","ATF","1","New York Rangers","NYR","3",
"1975-10-15","Pittsburgh Penguins","PIT","8","Toronto Maple Leafs","TOR","4",
"1975-10-16","Chicago Black Hawks","CBH","1","Buffalo Sabres","BUF","7",
"1975-10-16","Boston Bruins","BOS","2","Detroit Red Wings","DET","2",
"1975-10-16","St. Louis Blues","STL","2","Philadelphia Flyers","PHI","3",
"1975-10-17","New York Islanders","NYI","2","Atlanta Flames","ATF","0",
"1975-10-17","Washington Capitals","WSH","3","California Golden Seals","CGS","3",
"1975-10-17","Los Angeles Kings","LAK","5","Vancouver Canucks","VAN","3",
"1975-10-18","Atlanta Flames","ATF","5","Kansas City Scouts","KCS","3",
"1975-10-18","California Golden Seals","CGS","3","Los Angeles Kings","LAK","5",
"1975-10-18","Chicago Black Hawks","CBH","3","Minnesota North Stars","MNS","1",
"1975-10-18","Philadelphia Flyers","PHI","2","Montreal Canadiens","MTL","2",
"1975-10-18","Boston Bruins","BOS","5","New York Islanders","NYI","2",
"1975-10-18","Detroit Red Wings","DET","1","Pittsburgh Penguins","PIT","6",
"1975-10-18","Buffalo Sabres","BUF","5","St. Louis Blues","STL","3",
"1975-10-18","New York Rangers","NYR","1","Toronto Maple Leafs","TOR","4",
"1975-10-19","Toronto Maple Leafs","TOR","0","Boston Bruins","BOS","3",
"1975-10-19","Washington Capitals","WSH","4","Buffalo Sabres","BUF","5",
"1975-10-19","Minnesota North Stars","MNS","2","Chicago Black Hawks","CBH","3",
"1975-10-19","Vancouver Canucks","VAN","1","New York Rangers","NYR","8",
"1975-10-19","Detroit Red Wings","DET","1","Philadelphia Flyers","PHI","5",
"1975-10-21","Vancouver Canucks","VAN","5","New York Islanders","NYI","5",
"1975-10-21","Montreal Canadiens","MTL","7","Pittsburgh Penguins","PIT","1",
"1975-10-21","Los Angeles Kings","LAK","1","St. Louis Blues","STL","6",
"1975-10-22","St. Louis Blues","STL","1","Atlanta Flames","ATF","1",
"1975-10-22","New York Rangers","NYR","1","Buffalo Sabres","BUF","9",
"1975-10-22","Los Angeles Kings","LAK","5","Chicago Black Hawks","CBH","3",
"1975-10-22","Minnesota North Stars","MNS","2","California Golden Seals","CGS","4",
"1975-10-22","Montreal Canadiens","MTL","4","Detroit Red Wings","DET","1",
"1975-10-22","Vancouver Canucks","VAN","2","Toronto Maple Leafs","TOR","3",
