date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"2001-10-03","Edmonton Oilers","EDM","0","Calgary Flames","CGY","1",
"2001-10-03","Colorado Avalanche","COL","3","Pittsburgh Penguins","PIT","1",
"2001-10-03","Ottawa Senators","OTT","5","Toronto Maple Leafs","TOR","4",
"2001-10-04","Mighty Ducks of Anaheim","MDA","2","Boston Bruins","BOS","4",
"2001-10-04","Atlanta Thrashers","ATL","2","Buffalo Sabres","BUF","1",
"2001-10-04","St. Louis Blues","STL","3","Columbus Blue Jackets","CBJ","3",
"2001-10-04","Phoenix Coyotes","PHX","2","Los Angeles Kings","LAK","2",
"2001-10-04","Montreal Canadiens","MTL","6","Ottawa Senators","OTT","4",
"2001-10-04","Florida Panthers","FLA","2","Philadelphia Flyers","PHI","5",
"2001-10-04","Detroit Red Wings","DET","4","San Jose Sharks","SJS","3",
"2001-10-04","Chicago Blackhawks","CHI","5","Vancouver Canucks","VAN","4",
"2001-10-05","New York Rangers","NYR","1","Carolina Hurricanes","CAR","3",
"2001-10-05","Nashville Predators","NSH","1","Dallas Stars","DAL","4",
"2001-10-05","New York Islanders","NYI","3","Tampa Bay Lightning","TBL","2",
"2001-10-06","Atlanta Thrashers","ATL","3","Boston Bruins","BOS","4",
"2001-10-06","Ottawa Senators","OTT","2","Buffalo Sabres","BUF","3",
"2001-10-06","Chicago Blackhawks","CHI","0","Calgary Flames","CGY","4",
"2001-10-06","Phoenix Coyotes","PHX","2","Edmonton Oilers","EDM","6",
"2001-10-06","New York Islanders","NYI","3","Florida Panthers","FLA","0",
"2001-10-06","Toronto Maple Leafs","TOR","2","Montreal Canadiens","MTL","2",
"2001-10-06","St. Louis Blues","STL","2","Nashville Predators","NSH","2",
"2001-10-06","Columbus Blue Jackets","CBJ","3","Philadelphia Flyers","PHI","3",
"2001-10-06","Mighty Ducks of Anaheim","MDA","4","Pittsburgh Penguins","PIT","2",
"2001-10-06","Minnesota Wild","MIN","0","San Jose Sharks","SJS","0",
"2001-10-06","Detroit Red Wings","DET","4","Vancouver Canucks","VAN","1",
"2001-10-06","New Jersey Devils","NJD","1","Washington Capitals","WSH","6",
"2001-10-07","Dallas Stars","DAL","0","Carolina Hurricanes","CAR","3",
"2001-10-07","Minnesota Wild","MIN","4","Los Angeles Kings","LAK","3",
"2001-10-07","Buffalo Sabres","BUF","4","New York Rangers","NYR","5",
"2001-10-07","Florida Panthers","FLA","5","Tampa Bay Lightning","TBL","0",
"2001-10-08","Washington Capitals","WSH","0","Boston Bruins","BOS","4",
"2001-10-08","Philadelphia Flyers","PHI","2","Columbus Blue Jackets","CBJ","2",
"2001-10-08","Phoenix Coyotes","PHX","2","Calgary Flames","CGY","1",
"2001-10-08","Mighty Ducks of Anaheim","MDA","1","Toronto Maple Leafs","TOR","6",
"2001-10-09","Ottawa Senators","OTT","6","Carolina Hurricanes","CAR","2",
"2001-10-09","Vancouver Canucks","VAN","4","Colorado Avalanche","COL","5",
"2001-10-09","Los Angeles Kings","LAK","1","Dallas Stars","DAL","2",
"2001-10-09","Chicago Blackhawks","CHI","0","Edmonton Oilers","EDM","1",
"2001-10-09","Mighty Ducks of Anaheim","MDA","1","Montreal Canadiens","MTL","3",
"2001-10-10","Philadelphia Flyers","PHI","1","Buffalo Sabres","BUF","2",
"2001-10-10","Calgary Flames","CGY","4","Detroit Red Wings","DET","2",
"2001-10-10","Ottawa Senators","OTT","2","Florida Panthers","FLA","0",
"2001-10-10","Boston Bruins","BOS","1","Minnesota Wild","MIN","2",
"2001-10-10","Washington Capitals","WSH","5","New York Rangers","NYR","2",
"2001-10-10","New York Islanders","NYI","6","Pittsburgh Penguins","PIT","3",
"2001-10-11","Toronto Maple Leafs","TOR","3","Carolina Hurricanes","CAR","2",
"2001-10-11","Phoenix Coyotes","PHX","0","Chicago Blackhawks","CHI","3",
"2001-10-11","Vancouver Canucks","VAN","4","Dallas Stars","DAL","1",
"2001-10-11","Colorado Avalanche","COL","3","Edmonton Oilers","EDM","5",
"2001-10-11","New York Islanders","NYI","6","New Jersey Devils","NJD","4",
"2001-10-11","Calgary Flames","CGY","0","Nashville Predators","NSH","1",
"2001-10-11","Tampa Bay Lightning","TBL","3","San Jose Sharks","SJS","4",
"2001-10-11","Los Angeles Kings","LAK","6","St. Louis Blues","STL","5",
"2001-10-12","Montreal Canadiens","MTL","3","Columbus Blue Jackets","CBJ","1",
"2001-10-12","Buffalo Sabres","BUF","2","Detroit Red Wings","DET","4",
"2001-10-12","Washington Capitals","WSH","1","Mighty Ducks of Anaheim","MDA","2",
"2001-10-12","Chicago Blackhawks","CHI","4","Minnesota Wild","MIN","6",
"2001-10-13","Carolina Hurricanes","CAR","5","Atlanta Thrashers","ATL","2",
"2001-10-13","Calgary Flames","CGY","4","Dallas Stars","DAL","3",
"2001-10-13","Philadelphia Flyers","PHI","5","Florida Panthers","FLA","2",
"2001-10-13","Tampa Bay Lightning","TBL","1","Los Angeles Kings","LAK","0",
"2001-10-13","New Jersey Devils","NJD","1","Montreal Canadiens","MTL","3",
"2001-10-13","Edmonton Oilers","EDM","4","Nashville Predators","NSH","3",
"2001-10-13","Detroit Red Wings","DET","5","New York Islanders","NYI","4",
"2001-10-13","New York Rangers","NYR","2","Ottawa Senators","OTT","2",
"2001-10-13","Washington Capitals","WSH","2","Phoenix Coyotes","PHX","5",
"2001-10-13","Boston Bruins","BOS","2","San Jose Sharks","SJS","3",
"2001-10-13","St. Louis Blues","STL","5","Toronto Maple Leafs","TOR","2",
"2001-10-13","Colorado Avalanche","COL","0","Vancouver Canucks","VAN","4",
"2001-10-14","Pittsburgh Penguins","PIT","1","Buffalo Sabres","BUF","4",
"2001-10-14","Columbus Blue Jackets","CBJ","2","Chicago Blackhawks","CHI","2",
"2001-10-14","Tampa Bay Lightning","TBL","3","Mighty Ducks of Anaheim","MDA","2",
"2001-10-14","Edmonton Oilers","EDM","3","Minnesota Wild","MIN","3",
"2001-10-15","New York Rangers","NYR","2","Montreal Canadiens","MTL","1",
"2001-10-16","Philadelphia Flyers","PHI","3","Atlanta Thrashers","ATL","3",
"2001-10-16","Nashville Predators","NSH","3","Buffalo Sabres","BUF","3",
"2001-10-16","Tampa Bay Lightning","TBL","1","Colorado Avalanche","COL","2",
"2001-10-16","Columbus Blue Jackets","CBJ","3","Detroit Red Wings","DET","4",
"2001-10-16","Toronto Maple Leafs","TOR","4","Edmonton Oilers","EDM","1",
"2001-10-16","Washington Capitals","WSH","3","Los Angeles Kings","LAK","2",
"2001-10-16","San Jose Sharks","SJS","3","Minnesota Wild","MIN","3",
"2001-10-16","Boston Bruins","BOS","1","Phoenix Coyotes","PHX","1",
"2001-10-16","Ottawa Senators","OTT","2","Pittsburgh Penguins","PIT","5",
"2001-10-16","Florida Panthers","FLA","2","Vancouver Canucks","VAN","2",
"2001-10-17","New York Islanders","NYI","4","Carolina Hurricanes","CAR","0",
"2001-10-17","Boston Bruins","BOS","2","Mighty Ducks of Anaheim","MDA","2",
"2001-10-17","New Jersey Devils","NJD","3","New York Rangers","NYR","4",
"2001-10-17","Dallas Stars","DAL","2","St. Louis Blues","STL","2",
"2001-10-18","Florida Panthers","FLA","1","Calgary Flames","CGY","3",
