date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"2003-10-08","New Jersey Devils","NJD","3","Boston Bruins","BOS","3",
"2003-10-08","Minnesota Wild","MIN","0","Chicago Blackhawks","CHI","1",
"2003-10-08","Mighty Ducks of Anaheim","MDA","1","Dallas Stars","DAL","4",
"2003-10-09","Columbus Blue Jackets","CBJ","1","Atlanta Thrashers","ATL","2",
"2003-10-09","Los Angeles Kings","LAK","2","Detroit Red Wings","DET","3",
"2003-10-09","San Jose Sharks","SJS","2","Edmonton Oilers","EDM","5",
"2003-10-09","Carolina Hurricanes","CAR","1","Florida Panthers","FLA","3",
"2003-10-09","Mighty Ducks of Anaheim","MDA","1","Nashville Predators","NSH","3",
"2003-10-09","Montreal Canadiens","MTL","2","Ottawa Senators","OTT","5",
"2003-10-09","Buffalo Sabres","BUF","0","Philadelphia Flyers","PHI","2",
"2003-10-09","Calgary Flames","CGY","1","Vancouver Canucks","VAN","4",
"2003-10-09","New York Islanders","NYI","1","Washington Capitals","WSH","6",
"2003-10-10","Chicago Blackhawks","CHI","0","Colorado Avalanche","COL","5",
"2003-10-10","New York Rangers","NYR","3","Minnesota Wild","MIN","5",
"2003-10-10","St. Louis Blues","STL","1","Phoenix Coyotes","PHX","2",
"2003-10-10","Los Angeles Kings","LAK","3","Pittsburgh Penguins","PIT","0",
"2003-10-10","Boston Bruins","BOS","1","Tampa Bay Lightning","TBL","5",
"2003-10-11","New York Islanders","NYI","6","Buffalo Sabres","BUF","0",
"2003-10-11","New Jersey Devils","NJD","2","Carolina Hurricanes","CAR","1",
"2003-10-11","New York Rangers","NYR","0","Columbus Blue Jackets","CBJ","5",
"2003-10-11","San Jose Sharks","SJS","2","Calgary Flames","CGY","3",
"2003-10-11","Boston Bruins","BOS","1","Florida Panthers","FLA","1",
"2003-10-11","Dallas Stars","DAL","3","Nashville Predators","NSH","1",
"2003-10-11","Detroit Red Wings","DET","3","Ottawa Senators","OTT","2",
"2003-10-11","Pittsburgh Penguins","PIT","3","Philadelphia Flyers","PHI","3",
"2003-10-11","Montreal Canadiens","MTL","4","Toronto Maple Leafs","TOR","0",
"2003-10-11","Edmonton Oilers","EDM","0","Vancouver Canucks","VAN","3",
