date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1992-10-06","Los Angeles Kings","LAK","5","Calgary Flames","CGY","4",
"1992-10-06","Vancouver Canucks","VAN","5","Edmonton Oilers","EDM","4",
"1992-10-06","Montreal Canadiens","MTL","5","Hartford Whalers","HAR","1",
"1992-10-06","New York Islanders","NYI","3","New Jersey Devils","NJD","4",
"1992-10-06","Philadelphia Flyers","PHI","3","Pittsburgh Penguins","PIT","3",
"1992-10-06","Minnesota North Stars","MNS","4","St. Louis Blues","STL","6",
"1992-10-06","Detroit Red Wings","DET","1","Winnipeg Jets","WIN","4",
"1992-10-07","Chicago Blackhawks","CHI","3","Tampa Bay Lightning","TBL","7",
"1992-10-07","Washington Capitals","WSH","6","Toronto Maple Leafs","TOR","5",
"1992-10-08","Hartford Whalers","HAR","2","Boston Bruins","BOS","3",
"1992-10-08","Quebec Nordiques","QUE","5","Buffalo Sabres","BUF","4",
"1992-10-08","Edmonton Oilers","EDM","2","Calgary Flames","CGY","7",
"1992-10-08","Detroit Red Wings","DET","5","Los Angeles Kings","LAK","3",
"1992-10-08","St. Louis Blues","STL","2","Minnesota North Stars","MNS","5",
"1992-10-08","Montreal Canadiens","MTL","3","Ottawa Senators","OTT","5",
"1992-10-08","New York Islanders","NYI","3","Pittsburgh Penguins","PIT","7",
"1992-10-08","Winnipeg Jets","WIN","3","San Jose Sharks","SJS","4",
"1992-10-09","New Jersey Devils","NJD","4","Philadelphia Flyers","PHI","6",
"1992-10-09","New York Rangers","NYR","4","Washington Capitals","WSH","2",
"1992-10-10","New York Islanders","NYI","3","Boston Bruins","BOS","3",
"1992-10-10","Toronto Maple Leafs","TOR","2","Calgary Flames","CGY","3",
"1992-10-10","Buffalo Sabres","BUF","5","Hartford Whalers","HAR","2",
"1992-10-10","Winnipeg Jets","WIN","3","Los Angeles Kings","LAK","6",
"1992-10-10","Tampa Bay Lightning","TBL","1","Minnesota North Stars","MNS","2",
"1992-10-10","Pittsburgh Penguins","PIT","3","Montreal Canadiens","MTL","3",
"1992-10-10","New York Rangers","NYR","2","New Jersey Devils","NJD","4",
"1992-10-10","Ottawa Senators","OTT","2","Quebec Nordiques","QUE","9",
"1992-10-10","Detroit Red Wings","DET","6","San Jose Sharks","SJS","3",
"1992-10-10","Chicago Blackhawks","CHI","3","St. Louis Blues","STL","0",
"1992-10-10","Edmonton Oilers","EDM","2","Vancouver Canucks","VAN","5",
"1992-10-10","Philadelphia Flyers","PHI","4","Washington Capitals","WSH","2",
"1992-10-11","Montreal Canadiens","MTL","2","Buffalo Sabres","BUF","8",
"1992-10-11","Tampa Bay Lightning","TBL","4","Chicago Blackhawks","CHI","4",
"1992-10-11","Toronto Maple Leafs","TOR","3","Edmonton Oilers","EDM","3",
"1992-10-12","Ottawa Senators","OTT","3","Boston Bruins","BOS","6",
"1992-10-12","Washington Capitals","WSH","2","New Jersey Devils","NJD","4",
"1992-10-12","Hartford Whalers","HAR","2","New York Rangers","NYR","6",
"1992-10-12","Winnipeg Jets","WIN","1","Vancouver Canucks","VAN","8",
"1992-10-13","San Jose Sharks","SJS","1","Los Angeles Kings","LAK","2",
"1992-10-13","Calgary Flames","CGY","4","Minnesota North Stars","MNS","3","at Saskatoon, SK"
"1992-10-13","Buffalo Sabres","BUF","5","Pittsburgh Penguins","PIT","6",
"1992-10-13","Philadelphia Flyers","PHI","3","Quebec Nordiques","QUE","6",
"1992-10-13","Tampa Bay Lightning","TBL","2","St. Louis Blues","STL","1",
"1992-10-14","Ottawa Senators","OTT","1","Hartford Whalers","HAR","4",
"1992-10-14","New Jersey Devils","NJD","1","New York Rangers","NYR","6",
"1992-10-14","Edmonton Oilers","EDM","3","Winnipeg Jets","WIN","7",
"1992-10-15","Edmonton Oilers","EDM","4","Chicago Blackhawks","CHI","3",
"1992-10-15","Quebec Nordiques","QUE","4","Detroit Red Wings","DET","2",
"1992-10-15","Calgary Flames","CGY","0","Los Angeles Kings","LAK","4",
"1992-10-15","New York Islanders","NYI","5","Philadelphia Flyers","PHI","4",
"1992-10-15","Montreal Canadiens","MTL","2","Pittsburgh Penguins","PIT","5",
"1992-10-15","Boston Bruins","BOS","8","San Jose Sharks","SJS","2",
"1992-10-15","Minnesota North Stars","MNS","5","St. Louis Blues","STL","4",
"1992-10-15","Tampa Bay Lightning","TBL","3","Toronto Maple Leafs","TOR","5",
"1992-10-16","Tampa Bay Lightning","TBL","4","Buffalo Sabres","BUF","5",
"1992-10-16","Vancouver Canucks","VAN","6","Winnipeg Jets","WIN","2",
"1992-10-16","Ottawa Senators","OTT","1","Washington Capitals","WSH","5",
"1992-10-17","Edmonton Oilers","EDM","2","Detroit Red Wings","DET","4",
"1992-10-17","Pittsburgh Penguins","PIT","7","Hartford Whalers","HAR","3",
"1992-10-17","Boston Bruins","BOS","6","Los Angeles Kings","LAK","8",
"1992-10-17","Minnesota North Stars","MNS","1","Montreal Canadiens","MTL","8",
"1992-10-17","Philadelphia Flyers","PHI","0","New Jersey Devils","NJD","2",
"1992-10-17","New York Rangers","NYR","3","New York Islanders","NYI","6",
"1992-10-17","St. Louis Blues","STL","6","Quebec Nordiques","QUE","5",
"1992-10-17","Calgary Flames","CGY","6","San Jose Sharks","SJS","2",
"1992-10-17","Chicago Blackhawks","CHI","3","Toronto Maple Leafs","TOR","4",
"1992-10-17","Buffalo Sabres","BUF","4","Washington Capitals","WSH","6",
"1992-10-18","Vancouver Canucks","VAN","1","Chicago Blackhawks","CHI","3",
"1992-10-18","New York Islanders","NYI","3","New York Rangers","NYR","4",
"1992-10-18","Winnipeg Jets","WIN","4","Philadelphia Flyers","PHI","5",
"1992-10-18","Minnesota North Stars","MNS","5","Toronto Maple Leafs","TOR","1",
"1992-10-19","St. Louis Blues","STL","2","Montreal Canadiens","MTL","6",
"1992-10-20","Los Angeles Kings","LAK","2","Calgary Flames","CGY","6",
"1992-10-20","Winnipeg Jets","WIN","3","Detroit Red Wings","DET","5",
"1992-10-20","Hartford Whalers","HAR","5","New Jersey Devils","NJD","4",
"1992-10-20","Philadelphia Flyers","PHI","3","New York Islanders","NYI","4",
