rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Chicago Black Hawks","CBH","70","41","17","12","94",".671","264","170","1.12","-0.22","6.20","51","232","21.98","37","234","84.19","10","3","","","","",""
"2","Montreal Canadiens","MTL","70","32","25","13","77",".550","202","188","0.17","-0.03","5.57","50","248","20.16","31","237","86.92","3","4","","","","",""
"3","Toronto Maple Leafs","TOR","70","32","27","11","75",".536","204","211","-0.08","0.02","5.93","37","237","15.61","56","240","76.67","6","6","","","","",""
"4","New York Rangers","NYR","70","30","28","12","72",".514","188","189","-0.01","0.00","5.39","35","199","17.59","30","199","84.92","4","4","","","","",""
"5","Detroit Red Wings","DET","70","27","39","4","58",".414","212","241","-0.35","0.07","6.47","46","230","20.00","46","246","81.30","6","7","","","","",""
"6","Boston Bruins","BOS","70","17","43","10","44",".314","182","253","-0.85","0.17","6.21","34","250","13.60","53","240","77.92","4","9","","","","",""
