date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1954-10-07","Toronto Maple Leafs","TOR","1","Detroit Red Wings","DET","2",
"1954-10-07","Chicago Black Hawks","CBH","2","Montreal Canadiens","MTL","4",
"1954-10-09","New York Rangers","NYR","0","Detroit Red Wings","DET","4",
"1954-10-09","Boston Bruins","BOS","1","Montreal Canadiens","MTL","4",
"1954-10-09","Chicago Black Hawks","CBH","3","Toronto Maple Leafs","TOR","3",
"1954-10-10","New York Rangers","NYR","2","Chicago Black Hawks","CBH","1",
"1954-10-11","Montreal Canadiens","MTL","2","Boston Bruins","BOS","2",
"1954-10-13","Detroit Red Wings","DET","3","Montreal Canadiens","MTL","2",
"1954-10-14","New York Rangers","NYR","3","Boston Bruins","BOS","5",
"1954-10-15","Montreal Canadiens","MTL","3","Chicago Black Hawks","CBH","0",
"1954-10-16","Montreal Canadiens","MTL","3","Detroit Red Wings","DET","1",
"1954-10-16","New York Rangers","NYR","4","Toronto Maple Leafs","TOR","2",
"1954-10-17","Toronto Maple Leafs","TOR","1","Boston Bruins","BOS","1",
"1954-10-17","Detroit Red Wings","DET","5","Chicago Black Hawks","CBH","2",
"1954-10-20","Boston Bruins","BOS","2","New York Rangers","NYR","6",
"1954-10-21","Boston Bruins","BOS","3","Detroit Red Wings","DET","5",
"1954-10-21","Toronto Maple Leafs","TOR","3","Montreal Canadiens","MTL","1",
"1954-10-23","Chicago Black Hawks","CBH","4","Detroit Red Wings","DET","2",
"1954-10-23","New York Rangers","NYR","1","Montreal Canadiens","MTL","7",
"1954-10-23","Boston Bruins","BOS","3","Toronto Maple Leafs","TOR","3",
"1954-10-24","Montreal Canadiens","MTL","2","New York Rangers","NYR","4",
"1954-10-27","Detroit Red Wings","DET","2","New York Rangers","NYR","5",
"1954-10-27","Montreal Canadiens","MTL","3","Toronto Maple Leafs","TOR","1",
"1954-10-30","Boston Bruins","BOS","0","Detroit Red Wings","DET","4",
"1954-10-30","Chicago Black Hawks","CBH","1","Montreal Canadiens","MTL","5",
"1954-10-30","New York Rangers","NYR","1","Toronto Maple Leafs","TOR","3",
"1954-10-31","Chicago Black Hawks","CBH","1","New York Rangers","NYR","1",
"1954-11-03","Detroit Red Wings","DET","1","Toronto Maple Leafs","TOR","1",
"1954-11-04","Detroit Red Wings","DET","3","Boston Bruins","BOS","2",
"1954-11-04","New York Rangers","NYR","1","Chicago Black Hawks","CBH","3",
"1954-11-06","Detroit Red Wings","DET","1","Montreal Canadiens","MTL","4",
"1954-11-06","Chicago Black Hawks","CBH","2","Toronto Maple Leafs","TOR","5",
"1954-11-07","Montreal Canadiens","MTL","4","Boston Bruins","BOS","3",
"1954-11-07","Toronto Maple Leafs","TOR","2","Chicago Black Hawks","CBH","1",
"1954-11-07","New York Rangers","NYR","0","Detroit Red Wings","DET","1",
"1954-11-10","Chicago Black Hawks","CBH","3","Boston Bruins","BOS","4",
"1954-11-10","Toronto Maple Leafs","TOR","2","New York Rangers","NYR","1",
"1954-11-11","Toronto Maple Leafs","TOR","1","Detroit Red Wings","DET","0",
"1954-11-11","Chicago Black Hawks","CBH","4","Montreal Canadiens","MTL","7",
"1954-11-13","Boston Bruins","BOS","1","Montreal Canadiens","MTL","2",
"1954-11-13","Chicago Black Hawks","CBH","5","New York Rangers","NYR","3",
"1954-11-13","Detroit Red Wings","DET","0","Toronto Maple Leafs","TOR","1",
"1954-11-14","Toronto Maple Leafs","TOR","3","Boston Bruins","BOS","1",
"1954-11-14","New York Rangers","NYR","5","Chicago Black Hawks","CBH","0",
"1954-11-14","Montreal Canadiens","MTL","1","Detroit Red Wings","DET","4",
"1954-11-17","Boston Bruins","BOS","2","New York Rangers","NYR","2",
"1954-11-17","Montreal Canadiens","MTL","2","Toronto Maple Leafs","TOR","5",
"1954-11-18","Boston Bruins","BOS","5","Chicago Black Hawks","CBH","1",
"1954-11-18","Toronto Maple Leafs","TOR","4","Montreal Canadiens","MTL","5",
"1954-11-20","Chicago Black Hawks","CBH","0","Detroit Red Wings","DET","5",
"1954-11-20","New York Rangers","NYR","1","Montreal Canadiens","MTL","4",
"1954-11-20","Boston Bruins","BOS","1","Toronto Maple Leafs","TOR","0",
